target_id	length	eff_length	est_counts	tpm
NM_152457	1773	1625.97	112	2.46149
NM_178167	3369	3221.97	1874	20.7846
NM_001080417	6087	5939.97	1085	6.52739
NM_014699	6208	6060.97	1557	9.17995
NM_024706	2769	2621.97	410.153	5.59001
NM_001172668	2865	2717.97	49.5961	0.652074
NM_001172670	2396	2248.97	3.776e-07	5.99986e-09
NM_001172669	2510	2362.97	80.2504	1.21362
NM_145271	1827	1679.97	0	0
NM_001024683	1139	991.974	75	2.70181
NR_073480	3189	3041.97	0	0
NR_073481	3192	3044.97	0	0
NM_138447	3554	3406.97	485.448	5.09176
NR_073482	3072	2924.97	223.552	2.73119
NM_001130913	2774	2626.97	210	2.85666
NM_023931	2371	2223.97	242.97	3.90406
NM_153028	2124	1976.97	353	6.3807
NM_033410	2796	2648.97	127.735	1.72317
NM_001172679	2793	2645.97	26.2784	0.354902
NM_024671	2315	2167.97	1718	28.3181
NM_001142305	1442	1294.97	81	2.23521
NM_016643	1455	1307.97	0	0
NM_001201407	3608	3460.97	200	2.06503
NR_037705	3481	3333.97	0	0
NM_182531	3524	3376.97	0	0
NM_152458	3265	3117.97	64.6145	0.740546
NM_001201552	2000	1852.97	1.33804e-05	2.58045e-07
NM_001201554	1874	1726.97	0	0
NM_017530	1859	1711.97	0	0
NM_001201556	1833	1685.97	93.9788	1.99193
NM_001201553	1985	1837.97	183.021	3.55841
NM_001136509	2013	1865.97	0	0
NM_032268	4633	4485.97	131	1.04354
NM_003460	2266	2118.97	0	0
NM_032805	2463	2315.97	0	0
NM_017810	3027	2879.97	453	5.62088
NR_037584	632	485.058	0	0
NM_001088	1026	878.974	2	0.0813109
NM_001166579	1913	1765.97	0	0
NM_001261434	1364	1216.97	717	21.0539
NM_012138	2141	1993.97	5700	102.153
NM_004920	5089	4941.97	3	0.0216928
NM_001080395	5311	5163.97	0	0
NR_027255	1577	1429.97	0	0
NM_080282	6331	6183.97	0	0
NM_018672	9249	9101.97	0	0
NM_172232	8177	8029.97	21	0.0934543
NM_080284	5296	5148.97	235	1.63095
NM_007168	5720	5572.97	0	0
NM_080283	6301	6153.97	2.37268	0.0137777
NM_003786	5166	5018.97	0	0
NM_001144070	1885	1737.97	0	0
NM_198147	3355	3207.97	1694.27	18.8732
NM_016428	2109	1961.97	200.869	3.65859
NM_001135186	2091	1943.97	0	0
NM_021962	5287	5139.97	1042.79	7.24985
NM_001256847	3592	3444.97	0	0
NM_001159746	5604	5456.97	139.722	0.914971
NM_001092	5063	4915.97	1161.49	8.44307
NR_046393	4775	4627.97	0	0
NM_198838	9737	9589.97	0	0
NM_198837	9626	9478.97	0	0
NM_198834	9989	9841.97	203.757	0.739817
NM_198839	10663	10516	0	0
NM_198836	9556	9408.97	2027.24	7.69942
NM_001270448	2367	2219.97	253.873	4.08661
NM_000018	2292	2144.97	1486.13	24.7588
NM_001270447	2228	2080.97	3069.42	52.7089
NM_001033859	2226	2078.97	290.481	4.99303
NM_014716	2508	2360.97	367	5.55481
NM_001135707	1500	1352.97	0	0
NM_001135704	2030	1882.97	0	0
NM_024722	2021	1873.97	0	0
NM_001135706	1905	1757.97	34	0.691132
NM_001135705	1867	1719.97	0	0
NM_001178057	3141	2993.97	8	0.0954853
NM_000789	4969	4821.97	0	0
NM_152830	3264	3116.97	0	0
NM_198830	4323	4175.97	2320.43	19.8566
NM_001096	4353	4205.97	7178.57	60.991
NM_007292	7584	7436.97	0	0
NM_004035	7584	7436.97	876.252	4.21044
NM_001185039	7758	7610.97	0	0
NM_025149	2239	2091.97	484	8.26768
NM_001199954	2105	1957.97	533.356	9.7343
NR_037688	1837	1689.97	35.2817	0.746043
NM_001614	1986	1838.97	90994.8	1768.22
NM_002390	4402	4254.97	290	2.43554
NM_018404	2749	2601.97	33.576	0.461127
NM_000676	1885	1737.97	16.5682	0.340664
NM_020233	1518	1370.97	151	3.93588
NR_027083	623	476.058	2.99163	0.224565
NM_001010982	1730	1582.97	672.205	15.1748
NM_001145526	1745	1597.97	0	0
NM_001033055	2791	2643.97	0.335349	0.00453246
NM_001033054	2782	2634.97	19.7965	0.268477
NM_014336	2971	2823.97	0	0
NM_003488	3968	3820.97	1964	18.368
NM_001242903	4287	4139.97	0	0
NM_001242902	4014	3866.97	1.96806e-06	1.8187e-08
NM_007202	3941	3793.97	342	3.22126
NM_001135167	1773	1625.97	0	0
NM_000691	1778	1630.97	0	0
NM_001135168	1928	1780.97	0	0
NM_000382	3702	3554.97	1232.44	12.3887
NM_001031806	3823	3675.97	154.007	1.49714
NM_005165	1651	1503.97	441	10.4783
NM_017758	3433	3285.97	3515	38.2257
NM_000697	2358	2210.97	2	0.0323252
NM_001139	2502	2354.97	0	0
NR_002710	2768	2620.97	3	0.0409028
NM_001140	2684	2536.97	0	0
NM_001039131	2493	2345.97	5	0.0761625
NM_001039130	2628	2480.97	0	0
NM_001141	2715	2567.97	0	0
NR_045985	672	525.058	0	0
NM_001165960	3397	3249.97	0	0
NM_021628	3233	3085.97	0	0
NM_005782	1097	949.974	4929	185.414
NM_001033569	1427	1279.97	590.888	16.4968
NM_001033571	1399	1251.97	0.250113	0.00713898
NM_001033574	1806	1658.97	66.6048	1.4347
NM_001033570	1423	1275.97	227.762	6.37872
NM_016627	1980	1832.97	793.524	15.4703
NM_001033572	1395	1247.97	222.473	6.37038
NR_026903	3442	3294.97	244.499	2.65167
NM_001002249	916	769.058	26.0571	1.21077
NM_016476	892	745.058	128.411	6.15895
NM_001002246	862	715.058	296.842	14.8347
NM_001002248	870	723.058	350.05	17.3002
NM_001002244	1130	982.974	34.9682	1.27124
NM_001002247	807	660.058	228.338	12.3621
NM_001002245	799	652.058	301.334	16.5141
NM_153228	2426	2278.97	0	0
NR_047571	7840	7692.97	0	0
NM_016376	7959	7811.97	1287.52	5.8896
NM_001257999	8161	8013.97	498.484	2.22279
NM_152345	3173	3025.97	515	6.08186
NM_052855	4169	4021.97	912.218	8.10501
NM_001158	2584	2436.97	6.91716	0.101431
NM_009590	2665	2517.97	31.0828	0.441127
NM_003734	4025	3877.97	14	0.129008
NR_002773	2073	1925.97	14	0.25976
NM_001282	5721	5573.97	3111.55	19.9483
NM_001030006	5763	5615.97	3115.45	19.8239
NM_000042	1201	1053.97	0	0
NM_006380	6468	6320.97	1373	7.76213
NR_002222	1204	1056.97	5	0.169044
NM_001199417	5906	5758.97	364	2.25866
NM_174919	1377	1229.97	22	0.639177
NM_199282	3650	3502.97	1221	12.4558
NM_014859	4256	4108.97	289	2.51338
NM_001185077	2076	1928.97	452.423	8.38133
NM_001185078	1774	1626.97	0	0
NM_004309	1906	1758.97	13501.6	274.296
NM_173728	4204	4056.97	0	0
NM_025014	4140	3992.97	0	0
NM_001040025	1207	1059.97	554.575	18.6965
NM_016632	850	703.058	0	0
NM_001113738_1	5273	5125.97	430.11	2.99845
NM_001113738	5271	5123.97	0	0
NM_016632_4	850	703.058	0	0
NM_001039083	746	599.058	219.09	13.0692
NM_001103154	488	341.058	2.64421	0.277053
NM_001661	1585	1437.97	5	0.124255
NM_001143968	941	794.058	0	0
NM_024585	2126	1978.97	643	11.6109
NR_047516	1888	1740.97	952.721	19.5554
NM_001257331	1910	1762.97	0	0
NM_001257329	1788	1640.97	0	0
NM_001257330	1955	1807.97	40.3631	0.797787
NM_001257328	1982	1834.97	87.5231	1.70446
NM_199004	1874	1726.97	0	0
NM_004313	1919	1771.97	232.393	4.68663
NM_014960	2770	2622.97	0	0
NM_001267727	2599	2451.97	99	1.44283
NM_080863	2139	1991.97	17.0066	0.30509
NR_049730	920	773.058	21.2888	0.984089
NR_049729	2258	2110.97	53.9833	0.913842
NM_001197216	1386	1238.97	5	0.144212
NM_001671	1503	1355.97	0	0
NM_080914	1202	1054.97	0	0
NM_001181	1456	1308.97	0	0
NM_001201352	1441	1293.97	0	0
NM_080913	1384	1236.97	0	0
NM_080912	1544	1396.97	0	0
NM_001094	2690	2542.97	0	0
NM_183377	3442	3294.97	0	0
NM_001128085	1351	1203.97	0	0
NM_000049	1418	1270.97	0	0
NM_001251888	2125	1977.97	0	0
NM_024083	1843	1695.97	248	5.22549
NR_045351	1787	1639.97	0	0
NM_024857	6242	6094.97	536	3.14259
NM_001678	3332	3184.97	18.0926	0.202997
NM_174953	4885	4737.97	4.07804	0.0307576
NM_174957	4723	4575.97	599.163	4.67903
NM_174954	4872	4724.97	109.038	0.824657
NM_174956	4827	4679.97	0	0
NM_174955	4814	4666.97	42.9782	0.329084
NM_005173	4726	4578.97	8143.74	63.5551
NM_174958	4233	4085.97	0	0
NM_001002027	576	429.058	2809.86	234.026
NM_005175	646	499.058	194.139	13.9013
NM_001003785	550	403.058	35.8562	3.17901
NM_006356	622	475.058	4198.14	315.795
NM_005177	4122	3974.97	785.588	7.06244
NM_001130020	4143	3995.97	543.076	4.8566
NM_001130021	4140	3992.97	78.3363	0.701069
NM_145691	1552	1404.97	976	24.8242
NM_020218	3614	3466.97	110.992	1.14402
NM_001098833	3593	3445.97	3282.01	34.0347
NM_004217	1297	1149.97	1074.61	33.3932
NM_001256834	1224	1076.97	187.388	6.21771
NM_004655	4232	4084.97	169	1.4784
NM_001009811	3511	3363.97	0	0
NM_014984	3619	3471.97	519	5.34177
NM_001009905	1383	1235.97	41	1.18541
NM_001159387	1806	1658.97	0	0
NM_153446	2021	1873.97	0	0
NM_001159388	1819	1671.97	0	0
NM_001243475	928	781.058	0	0
NM_001243473	1163	1015.97	0	0
NM_015681	928	781.058	57	2.60787
NM_001080519	10177	10030	109	0.388348
NM_001144888	3306	3158.97	6.05793	0.0685287
NM_017451	2894	2746.97	0	0
NM_006340	3352	3204.97	0	0
NM_017450	3188	3040.97	146.501	1.72156
NR_026857	4421	4273.97	54.155	0.452794
NM_017679	3564	3416.97	110	1.15039
NM_001099432	3609	3461.97	0	0
NM_181844	3525	3377.97	2	0.0211577
NM_003766	2143	1995.97	556	9.95438
NM_001164405	708	561.058	0	0
NM_001012270	2513	2365.97	67.8669	1.02504
NM_001168	2631	2483.97	1151.97	16.5725
NM_001012271	2700	2552.97	17.1681	0.240309
NM_000386	2537	2389.97	2228	33.3132
NM_182641	10914	10767	2366.77	7.85521
NM_004459	10863	10716	3232.8	10.7806
NM_007297	7115	6967.97	2.4079e-07	1.23488e-09
NM_007294	7207	7059.97	849.949	4.30213
NM_007299	3783	3635.97	102.105	1.00351
NM_007300	7270	7122.97	0	0
NR_027676	7111	6963.97	125.12	0.642041
NM_007298	3682	3534.97	2.30499e-08	2.33011e-10
NM_032043	8166	8018.97	981.894	4.37563
NM_001080466	1678	1530.97	0	0
NM_024418	7518	7370.97	35	0.169683
NM_004758	7698	7550.97	0	0
NM_001261835	7671	7523.97	0	0
NR_038415	2387	2239.97	321.334	5.12635
NR_038412	2269	2121.97	0	0
NR_038410	2483	2335.97	0	0
NR_038414	2451	2303.97	35.7691	0.554786
NR_038417	2250	2102.97	72.5806	1.23334
NR_038411	2278	2130.97	0	0
NR_038418	2241	2093.97	81.5704	1.39205
NR_038413	2201	2053.97	0	0
NR_038416	2378	2230.97	355.996	5.70223
NM_001105520	1559	1411.97	63	1.59444
NM_207454	3997	3849.97	0	0
NM_152914	4785	4637.97	280.192	2.15884
NM_001145080	4680	4532.97	45	0.354751
NM_001136483	827	680.058	0	0
NM_001145536	3082	2934.97	0	0
NM_001243552	835	688.058	0	0
NM_001038704	2127	1979.97	0	0
NM_001142798	903	756.058	317.88	15.0246
NM_174893	899	752.058	229.014	10.8819
NM_001142799	797	650.058	77.0269	4.23433
NM_145272	1031	883.974	0	0
NM_001113434	7912	7764.97	1298	5.9735
NM_024032	2725	2577.97	0	0
NM_001171251	2722	2574.97	155	2.15106
NM_181656	1564	1416.97	54.6738	1.37883
NM_181655	1421	1273.97	212.326	5.95576
NM_017622	1914	1766.97	307	6.20873
NR_037719	2049	1901.97	641.825	12.0589
NR_036519	672	525.058	58	3.94744
NM_001193654	2371	2223.97	0	0
NM_001100407	2201	2053.97	61.922	1.07732
NR_036517	1986	1838.97	285.763	5.55297
NM_001033046	2151	2003.97	654.208	11.6659
NR_036514	2077	1929.97	67.5871	1.25143
NM_001193655	2315	2167.97	309.875	5.10771
NM_001100408	2109	1961.97	35.718	0.650562
NR_036516	2028	1880.97	246.852	4.68973
NR_036518	1912	1764.97	54.0814	1.09498
NM_001193653	2421	2273.97	0	0
NM_001193657	2368	2220.97	0	0
NM_181707	960	813.058	0	0
NM_152781	1969	1821.97	0	0
NM_001085430	2012	1864.97	7	0.134128
NM_025161	3653	3505.97	1108.18	11.2953
NR_033338	3849	3701.97	216.819	2.09295
NM_001191031	2880	2732.97	14.5669	0.19047
NM_001164257	3107	2959.97	0.00852453	0.000102915
NM_001191029	3034	2886.97	0	0
NM_001191030	3086	2938.97	42.5486	0.517349
NM_175734	1649	1501.97	0	0
NM_022344	4583	4435.97	342.362	2.75798
NR_027169	1066	918.974	299.323	11.6394
NR_027174	825	678.058	0	0
NR_045022	1065	917.974	158.28	6.16154
NR_027160	1336	1188.97	0	0
NR_027173	898	751.058	24.5973	1.17033
NR_027176	1191	1043.97	15.8174	0.541428
NR_045029	1021	873.974	37.0766	1.51599
NR_027161	1332	1184.97	0	0
NR_045027	1156	1008.97	164.857	5.83878
NR_027167	1013	865.974	516.084	21.2966
NR_045026	545	398.058	0.0756314	0.0067897
NR_027163	1123	975.974	5472.88	200.388
NR_027172	604	457.058	6.72816	0.526041
NR_045021	926	779.058	0	0
NR_027158	890	743.058	764.638	36.7729
NR_027166	947	800.058	11359.9	507.397
NR_045023	578	431.058	0	0
NR_027178	895	748.058	0	0
NR_027175	635	488.058	54.9356	4.02232
NR_045025	547	400.058	1.07785	0.0962785
NR_027164	1070	922.974	1902.4	73.6558
NR_027165	934	787.058	0	0
NR_027179	369	222.781	27.8104	4.46091
NR_027667	1257	1109.97	139.162	4.48026
NR_027159	1213	1065.97	0.000347425	1.16468e-05
NR_027177	828	681.058	0	0
NR_045024	635	488.058	0	0
NR_027171	901	754.058	0	0
NR_027162	1389	1241.97	0	0
NR_027170	991	843.974	787.622	33.349
NR_045028	1200	1052.97	0	0
NR_027168	1039	891.974	22.7246	0.910412
NM_152460	2525	2377.97	7.09806	0.106666
NM_173625	1862	1714.97	0	0
NM_017941	3639	3491.97	671.94	6.87629
NM_001100621	3531	3383.97	207.359	2.18973
NM_001100622	2100	1952.97	201.701	3.69068
NM_203425	1530	1382.97	0	0
NM_001114118	8184	8036.97	1519.67	6.75697
NM_001086521	560	413.058	714	61.7706
NM_001130677	3229	3081.97	806	9.34546
NM_001013672	1839	1691.97	216	4.56199
NM_001080465	566	419.058	4	0.341099
NM_001163075	1090	942.974	2	0.0757923
NM_001212	1163	1015.97	18507.1	650.955
NM_006688	1500	1352.97	3	0.0792367
NM_198593	2795	2647.97	0	0
NR_049769	2833	2685.97	0	0
NM_153372	2715	2567.97	0	0
NM_030968	2979	2831.97	0	0
NM_198594	2810	2662.97	0	0
NM_001082534	2935	2787.97	0	0
NM_001082533	3370	3222.97	0	0
NM_020178	3244	3096.97	0	0
NM_000717	1154	1006.97	0	0
NM_198379	8009	7861.97	0	0
NM_001256330	7832	7684.97	0	0
NM_001256329	7865	7717.97	0	0
NR_046058	7795	7647.97	0	0
NM_001256324	8057	7909.97	0	0
NM_001256328	7892	7744.97	0	0
NM_001256334	7697	7549.97	5.10846e-05	2.4179e-07
NM_198376	7628	7480.97	2.99995	0.0143301
NR_046054	7918	7770.97	0	0
NM_198388	7844	7696.97	0	0
NM_198386	7913	7765.97	0	0
NM_198382	7898	7750.97	0	0
NM_001256332	7796	7648.97	0	0
NM_198378	7934	7786.97	0	0
NM_198396	8144	7996.97	0	0
NM_198385	8111	7963.97	0	0
NM_198387	7865	7717.97	0	0
NM_001256333	7730	7582.97	2.77289e-07	1.30674e-09
NM_001256326	7976	7828.97	0	0
NM_198377	8213	8065.97	0	0
NM_018896	8246	8098.97	0	0
NR_046056	7864	7716.97	0	0
NR_046055	7885	7737.97	0	0
NM_001256327	7946	7798.97	0	0
NM_198383	8033	7885.97	0	0
NM_001256331	7811	7663.97	0	0
NM_001256325	7988	7840.97	0	0
NM_198380	8078	7930.97	0	0
NM_198384	7967	7819.97	0	0
NM_001256359	7886	7738.97	0	0
NM_001256361	7853	7705.97	0	0
NM_001256360	7859	7711.97	0	0
NR_046057	7849	7701.97	0	0
NR_038439	1433	1285.97	0	0
NM_199247	1889	1741.97	0	0
NM_000723	3742	3594.97	279	2.77334
NM_199248	1754	1606.97	0	0
NM_000727	1318	1170.97	0	0
NM_014405	3430	3282.97	0	0
NM_145811	926	779.058	0	0
NM_001261393	3556	3408.97	0	0
NM_001261395	3492	3344.97	0	0
NM_005831	3682	3534.97	1181	11.9387
NM_001261391	3745	3597.97	0	0
NM_001261390	3754	3606.97	0	0
NM_172207	2458	2310.97	13.7743	0.212995
NM_172206	3500	3352.97	0	0
NM_032294	3554	3406.97	225.226	2.36235
NM_001171167	4852	4704.97	0	0
NM_001171168	4782	4634.97	53.6351	0.41352
NM_001171166	4394	4246.97	192.291	1.61798
NM_015099	4510	4362.97	439.074	3.59625
NM_001159773	3340	3192.97	1053.04	11.7853
NM_138793	3535	3387.97	739.941	7.80462
NM_001159772	3479	3331.97	187.023	2.0058
NM_001257970	2598	2450.97	0	0
NM_052819	1633	1485.97	0	0
NR_047566	4176	4028.97	0	0
NM_024110	4169	4021.97	0	0
NM_007359	4180	4032.97	3651	32.3505
NM_020753	4978	4830.97	129.398	0.957169
NM_001142643	4487	4339.97	0	0
NM_006807	2422	2274.97	51.1085	0.802808
NM_001127228	2232	2084.97	2246.89	38.5102
NM_005189	4265	4117.97	1428	12.3919
NM_032647	1077	929.974	0	0
NM_003655	2649	2501.97	1269	18.1248
NM_020649	1546	1398.97	179	4.57233
NM_213607	1748	1600.97	35.215	0.786027
NM_001258396	1732	1584.97	0	0
NM_001258398	1733	1585.97	0	0
NM_001258397	1795	1647.97	0	0
NM_001258395	1718	1570.97	25.785	0.586534
NM_001258399	1752	1604.97	0	0
NM_199287	2108	1960.97	1002	18.2596
NM_014695	5828	5680.97	0	0
NR_036647	8695	8547.97	60.4424	0.252681
NR_023380	4204	4056.97	0	0
NM_001004306	2806	2658.97	0	0
NM_001243342	3546	3398.97	8	0.0841079
NM_017950	4298	4150.97	0	0
NM_001158261	1158	1010.97	0	0
NM_144681	1380	1232.97	0	0
NM_144609	2138	1990.97	1102.37	19.786
NM_001099225	2079	1931.97	83.6259	1.5468
NM_020198	3419	3271.97	4692	51.2439
NM_198082	2997	2849.97	269	3.37292
NM_002981	542	395.058	0	0
NM_002986	925	778.058	0	0
NM_005408	851	704.058	0	0
NM_032963	506	359.058	0	0
NM_032962	554	407.058	0	0
NM_032965	1080	932.974	0	0
NR_027921	1471	1323.97	0	0
NR_027922	1423	1275.97	0	0
NM_004590	1497	1349.97	5.00399	0.13246
NM_002988	770	623.058	0	0
NM_002982	747	600.058	0	0
NM_145898	574	427.058	7	0.585742
NM_005064	625	478.058	0	0
NM_002983	796	649.058	885	48.7253
NM_021006_1	783	636.058	115.374	6.48193
NM_021006	783	636.058	94.8465	5.32868
NM_001001437	774	627.058	19.2521	1.09715
NM_001001437_1	774	627.058	23.5278	1.34081
NM_002984	667	520.058	2021.33	138.893
NM_001001435_1	658	511.058	345.668	24.1704
NM_001001435	658	511.058	345.668	24.1704
NM_207007	658	511.058	345.668	24.1704
NM_207007_1	658	511.058	345.668	24.1704
NM_002985	1229	1081.97	67.1405	2.21749
NM_006273	815	668.058	0	0
NM_005623	1250	1102.97	0	0
NM_016602	1244	1096.97	21	0.684097
NM_001838	2184	2036.97	4337	76.0849
NM_001193529	1787	1639.97	0	0
NM_001193530	1763	1615.97	0	0
NM_006584	1898	1750.97	49	1.00002
NM_007261	1893	1745.97	0	0
NM_001256841	1554	1406.97	3	0.0761956
NM_006678	1587	1439.97	13	0.322614
NM_181449	3525	3377.97	1.96486	0.0207859
NM_174892	2294	2146.97	9	0.149799
NM_001115152	644	497.058	0	0
NM_139018	1759	1611.97	0	0
NM_001168324	996	848.974	0	0
NM_001168323	1297	1149.97	0	0
NM_001168322	1399	1251.97	0	0
NM_145273	2786	2638.97	0	0
NM_001251	1856	1708.97	391.738	8.19133
NM_001040059	1774	1626.97	35.3468	0.776362
NM_006137	1283	1135.97	26	0.817899
NM_000626	1261	1113.97	4622.89	148.297
NM_021602	949	802.058	686.1	30.5686
NM_001039933	1264	1116.97	5216.01	166.874
NM_001256	5592	5444.97	1701.19	11.1648
NM_001114091	5610	5462.97	586.814	3.83853
NM_012121	3101	2953.97	6	0.0725837
NM_001254	3053	2905.97	2483.35	30.538
NM_015083	8263	8115.97	2121.93	9.34297
NM_016507	8290	8142.97	1434.95	6.29719
NM_001258	1570	1422.97	0.236641	0.00594275
NM_003885	3854	3706.97	85	0.819396
NM_176096	1884	1736.97	1586	32.629
NM_014603	3533	3385.97	13	0.1372
NM_006382	2763	2615.97	0	0
NM_001007530	567	420.058	2.4265	0.206427
NM_001190790	1048	900.974	0	0
NR_003261	1101	953.974	3.5735	0.13386
NR_033865	571	424.058	0	0
NM_001204477	2498	2350.97	13	0.197601
NR_033371	767	620.058	0	0
NM_181716	1164	1016.97	592	20.8021
NM_145036	3518	3370.97	0	0
NM_001037325	1311	1163.97	0	0
NM_001199165	3405	3257.97	0	0
NM_138363	2689	2541.97	415	5.83407
NM_001267	1695	1547.97	0	0
NM_001005271	7354	7206.97	2251.85	11.1656
NM_005852	7223	7075.97	3341.15	16.8735
NM_001005273	7325	7177.97	2.42112e-08	1.20534e-10
NM_024591	1664	1516.97	216	5.08827
NM_000747	2437	2289.97	239.533	3.73791
NM_000080	2460	2312.97	3.22461	0.0498196
NM_001136498	2636	2488.97	493.09	7.07946
NM_001307	2009	1861.97	0	0
NM_001185023	1924	1776.97	0	0
NM_001185022	1442	1294.97	1	0.0275952
NM_006344	1699	1551.97	0	0
NM_182906	1771	1623.97	0	0
NM_004859	8575	8427.97	11414.1	48.3965
NM_015229	5224	5076.97	6572	46.258
NM_033133	5222	5074.97	3074.65	21.6499
NM_173478	3277	3129.97	0	0
NM_003632	5454	5306.97	39	0.26261
NM_053051	4077	3929.97	842.644	7.66211
NM_001037144	4143	3995.97	85.3565	0.763323
NM_001040431	808	661.058	1032	55.7872
NM_025233	2557	2409.97	2175.88	32.264
NM_001042532	2297	2149.97	101.21	1.68223
NM_001042529	2165	2017.97	384.905	6.81604
NM_018714	3034	2886.97	476.103	5.89322
NM_004645	2633	2485.97	989	14.2165
NM_000088	5927	5779.97	17	0.105104
NM_018405	937	790.058	1293	58.4836
NM_001199125	1816	1668.97	0	0
NM_003653	1863	1715.97	5471	113.933
NM_016429	903	756.058	8	0.37812
NM_032854	2397	2249.97	13	0.206472
NM_001303	3002	2854.97	1098	13.7434
NR_049718	1944	1796.97	56.8914	1.13136
NM_001162861	826	679.058	87.6193	4.61092
NR_027942	1114	966.974	97.6851	3.61001
NM_004375	2415	2267.97	568.499	8.95749
NR_027941	1128	980.974	99.0994	3.61001
NM_001162862	812	665.058	36.7249	1.97331
NM_001199775	8405	8257.97	1761.48	7.62254
NM_001304	9043	8895.97	613.515	2.46449
NM_001129885	647	500.058	0	0
NM_004382	2577	2429.97	0	0
NM_001145147	2457	2309.97	0	0
NM_001256299_1	2697	2549.97	0	0
NM_001145146_1	2664	2516.97	0	0
NM_001145148	2535	2387.97	0	0
NR_026905	2463	2315.97	38.4954	0.593978
NR_026906_1	942	795.058	20.0951	0.903203
NM_016823	3225	3077.97	868.764	10.0863
NM_005206	3055	2907.97	1192.6	14.6554
NM_015986	2941	2793.97	1052.75	13.4647
NR_073118	2733	2585.97	0	0
NM_005208	790	643.058	4	0.222282
NM_001178147	1475	1327.97	0	0
NM_172219	1583	1435.97	0	0
NR_033662	1759	1611.97	0	0
NM_172220	1484	1336.97	0	0
NM_000759	1592	1444.97	0	0
NM_001317	918	771.058	0	0
NM_020991	883	736.058	0	0
NM_022644	1136	988.974	0	0
NM_022645	598	451.058	0	0
NM_022581	768	621.058	0	0
NM_022579	837	690.058	0	0
NM_001318	661	514.058	0	0
NM_022580	588	441.058	0	0
NM_001893	3705	3557.97	1540.06	15.4678
NM_139062	3769	3621.97	1571.94	15.5091
NM_025099	7072	6924.97	446.015	2.30158
NR_046431	6902	6754.97	0	0
NM_001143775	1713	1565.97	2940.81	67.1083
NM_015343	1780	1632.97	1562.19	34.1861
NM_004937	4431	4283.97	789.164	6.58287
NM_001031681	4042	3894.97	31.4967	0.288971
NM_001271875	3621	3473.97	30	0.308595
NR_073495	3926	3778.97	0	0
NM_017748	3103	2955.97	981.609	11.8668
NR_073428	3220	3072.97	0	0
NM_022059	2324	2176.97	150.289	2.467
NM_001100812	1451	1303.97	4.99847	0.136982
NM_001017916	3154	3006.97	0	0
NM_001017917	2987	2839.97	6.18334	0.0778042
NM_001915	2984	2836.97	21.8876	0.2757
NM_144607	3746	3598.97	1009	10.0186
NM_001254756	1310	1162.97	38.1099	1.17102
NM_144611	1998	1850.97	96.1349	1.85599
NM_001254755	1307	1159.97	144.81	4.46113
NM_134268	2166	2018.97	0	0
NM_004762	3311	3163.97	1924	21.7303
NM_017456	3308	3160.97	0	0
NM_145663	3076	2928.97	22.5556	0.275191
NR_036623	3398	3250.97	354.444	3.89609
NM_025104	1814	1666.97	0	0
NR_024120	3004	2856.97	83	1.03816
NM_005828	6380	6232.97	8493.35	48.6943
NR_073585	1416	1268.97	100.858	2.84023
NM_024819	2123	1975.97	248.709	4.49784
NM_001128631	1963	1815.97	423.16	8.32701
NM_001195218	823	676.058	3.17743e-06	1.67953e-07
NM_016286	829	682.058	875	45.8439
NM_203499	3922	3774.97	2951.5	27.9398
NM_007372	3993	3845.97	618.5	5.74682
NM_004396	3759	3611.97	20616	203.964
NM_007010	3822	3674.97	1227	11.9312
NM_016041	1124	976.974	666	24.3605
NM_003647	7768	7620.97	288.62	1.35335
NM_024308	1598	1450.97	224	5.51674
NM_144683	1921	1773.97	486	9.79002
NM_015510	1841	1693.97	241	5.08399
NM_001105571	1003	855.974	0	0
NM_001220493	1006	858.974	0	0
NM_020162	5618	5470.97	677.337	4.4242
NM_001199699	5457	5309.97	769.485	5.17848
NM_024612	3667	3519.97	2106	21.3803
NM_001166301	3436	3288.97	0	0
NM_024119	2617	2469.97	48	0.694454
NM_004941	4200	4052.97	3104	27.368
NM_001365	4322	4174.97	14.5731	0.124736
NM_001128827	3445	3297.97	44.5224	0.482421
NM_005220	2602	2454.97	2	0.0291124
NM_001934	1763	1615.97	0	0
NM_138281	2010	1862.97	4	0.0767269
