target_id	length	eff_length	est_counts	tpm
NM_014011	4422	4257.83	56.1374	0.428871
NM_144949	4510	4345.83	371.863	2.78338
NM_005633	8318	8153.83	7830	31.2365
NM_023016	4654	4489.83	75.8257	0.54935
NM_003108	8719	8554.83	53.1779	0.202201
NM_001080391	5455	5290.83	866.958	5.33012
NM_001206702	2007	1842.83	98.8608	1.74503
NM_001206704	2042	1877.83	103.637	1.79523
NM_001206703	1923	1758.83	19.938	0.368741
NM_003113	3670	3505.83	216.444	2.00825
NM_001206701	2308	2143.83	39.2265	0.595185
NM_001185015	2118	1953.83	65.6268	1.09259
NM_004510	2082	1917.83	189.784	3.21893
NM_004509	2505	2340.83	168.16	2.33677
NM_080424	2577	2412.83	118.429	1.5966
NM_001005176	837	672.825	70.1602	3.39196
NM_007237	3250	3085.83	996.984	10.5094
NM_138402	2668	2503.83	193.387	2.51237
NM_001172712	6350	6185.83	0	0
NM_003111	6359	6194.83	2135.98	11.2158
NM_001017371	6008	5843.83	1496.02	8.32727
NM_001003845	1947	1782.83	6	0.109472
NM_001145250	1455	1290.83	1	0.0251997
NM_001025436	1270	1105.83	61.4249	1.80684
NM_024532	2187	2022.83	0	0
NR_047659	2362	2197.83	8.57514	0.126914
NR_047660	2068	1903.83	0	0
NM_014946	5213	5048.83	1229.05	7.91847
NM_199436	5117	4952.83	50.6265	0.332496
NM_139073	870	705.825	0	0
NM_001100424	6114	5949.83	259.993	1.42141
NM_001100423	6271	6106.83	233.471	1.2436
NM_015535	6261	6096.83	0	0
NM_001100422	6321	6156.83	0	0
NM_020675	1346	1181.83	1193.09	32.8385
NM_182756	1816	1651.83	12.439	0.244954
NM_001008779	1208	1043.83	4.72993	0.147397
NM_001142634	1742	1577.83	10.3537	0.213452
NM_001173476	1432	1267.83	3.41652	0.0876571
NM_005876	10650	10485.8	39.5835	0.122793
NM_001142644	6913	6748.83	0	0
NM_030623	6826	6661.83	0	0
NM_001001664	5734	5569.83	1219	7.11909
NM_006944	1019	854.825	0	0
NM_003124	1459	1294.83	207	5.20022
NM_181784	4442	4277.83	568.476	4.32266
NM_001128210	4089	3924.83	31.5239	0.261266
NM_178313	9075	8910.83	6676.84	24.3733
NM_003128	10221	10056.8	13601.2	43.9924
NM_018079	3694	3529.83	639	5.88857
NM_000348	2445	2280.83	0	0
NM_001031684	2489	2324.83	3480.43	48.6974
NM_001195446	2453	2288.83	529.566	7.5261
NM_003142	1706	1541.83	4678.32	98.7
NM_006751	5174	5009.83	117.373	0.762095
NM_001130445	5292	5127.83	1000.63	6.34748
NM_003896	2382	2217.83	627.677	9.206
NM_001042437	2236	2071.83	189.323	2.97244
NM_032528	6857	6692.83	0.00212824	1.03437e-05
NM_001142352	1656	1491.83	15.2288	0.332055
NM_001142351	6787	6622.83	58.3926	0.286798
NM_005843	5701	5536.83	657.39	3.86211
NM_201647	6277	6112.83	281.185	1.49628
NM_006463	6386	6221.83	293.043	1.53206
NM_213622	6709	6544.83	152.772	0.75929
NM_020151	3379	3214.83	7057.44	71.4089
NM_007315	4308	4143.83	1628.78	12.7857
NM_139266	2798	2633.83	583.221	7.20292
NM_001243835	2775	2610.83	0	0
NM_003151	2826	2661.83	0	0
NM_001008410	3869	3704.83	62.0707	0.544981
NM_018234	3937	3772.83	159.892	1.37855
NM_182915	4284	4119.83	126.037	0.995134
NM_052902	3601	3436.83	430	4.0698
NM_001008910	2853	2688.83	260.524	3.15172
NR_026909	3118	2953.83	80.4758	0.886223
NM_004226	5307	5142.83	1211.12	7.66035
NR_073531	2539	2374.83	30.0743	0.411933
NR_073532	2459	2294.83	28.4441	0.403186
NM_001271978	2561	2396.83	1411.98	19.1626
NR_073530	2556	2391.83	26.7936	0.364388
NM_006374	2527	2362.83	335.285	4.61578
NR_073533	2397	2232.83	33.7555	0.491759
NM_001271980	2296	2131.83	0.162034	0.00247239
NM_001271979	2358	2193.83	73.6692	1.09231
NM_001271977	2589	2424.83	253.034	3.39438
NM_001243313	4872	4707.83	126.907	0.876857
NM_015690	4935	4770.83	519.093	3.53927
NM_013233	3274	3109.83	481	5.0312
NM_006873	5516	5351.83	2.50973e-07	1.52541e-09
NM_001198595	5633	5468.83	50.8736	0.302594
NM_001198594	3622	3457.83	0	0
NM_172311	3830	3665.83	0	0
NM_001198593	3790	3625.83	4.37889	0.0392843
NM_001206864	2322	2157.83	34.44	0.51917
NM_018571	2298	2133.83	520.56	7.9355
NM_003162	14110	13945.8	2124.07	4.95436
NM_003849	1457	1292.83	1022	25.7142
NM_001056	2795	2630.83	0	0
NM_176825	2828	2663.83	28.9881	0.353978
NR_037191	1874	1709.83	79.0042	1.50301
NM_001008743	915	750.825	0	0
NM_006588	1664	1499.83	0	0
NM_001032377	934	769.825	0	0
NM_001005781	1078	913.825	3.0451	0.108393
NM_001005782	1452	1287.83	6.65505	0.168096
NM_003352	1527	1362.83	1601.23	38.2187
NM_014860	4261	4096.83	866.358	6.87879
NM_015727	1732	1567.83	0	0
NM_001058	4778	4613.83	3	0.0211506
NM_005680	2299	2134.83	541	8.24323
NM_001145909	7488	7323.83	2.77626	0.0123306
NM_033394	7507	7342.83	0.223742	0.000991165
NM_001199135	2040	1875.83	1092.33	18.942
NM_133484	671	506.889	184.207	11.821
NM_004180	2089	1924.83	1209.46	20.4391
NM_001102426	4147	3982.83	442	3.60988
NM_006593	3186	3021.83	0	0
NM_175769	786	621.889	0	0
NM_031283	2918	2753.83	14.0096	0.165483
NM_144705	1455	1290.83	4	0.100799
NM_144993	10982	10817.8	2432	7.31284
NM_144582	3367	3202.83	1399	14.2085
NM_152670	796	631.889	0	0
NM_014553	9286	9121.83	186.072	0.663531
NM_006287	3915	3750.83	12.0112	0.104165
NM_001032281	1149	984.825	0	0
NM_003236	4310	4145.83	1.32405	0.0103885
NM_001099691	4307	4142.83	2.67595	0.0210109
NM_001142621	2964	2799.83	317.687	3.69089
NM_004257	2967	2802.83	841.313	9.76391
NM_001206840	6424	6259.83	221.502	1.15101
NM_001206844	6192	6027.83	622.795	3.36083
NM_006464	6366	6201.83	1978.89	10.3792
NM_001206841	6383	6218.83	0	0
NR_073394	5924	5759.83	0	0
NM_001271643	3298	3133.83	36.8799	0.382805
NM_022065	6114	5949.83	1414.46	7.73302
NM_001271644	3066	2901.83	85.88	0.962682
NM_001083953	6326	6161.83	421.779	2.22658
NM_001164356	785	620.889	151.756	7.95052
NM_015963	2228	2063.83	1408.24	22.1956
NM_001244678	1561	1396.83	38.0443	0.885952
NM_001244676	2165	2000.83	61.3931	0.998096
NM_018271	1981	1816.83	26.5626	0.475576
NM_001080427	5845	5680.83	0	0
NR_028102	2345	2180.83	83.9985	1.25289
NM_025264	2224	2059.83	352.002	5.55874
NM_022173	4653	4488.83	1740.47	12.6124
NM_022037	4620	4455.83	122.527	0.89447
NM_145702	2448	2283.83	2029.02	28.8992
NR_027314_1	2036	1871.83	0	0
NR_027314	2036	1871.83	0	0
NR_027313	2212	2047.83	0	0
NR_027313_1	2212	2047.83	0	0
NM_001136555	5060	4895.83	120.372	0.799763
NM_001136554	5289	5124.83	0	0
NM_012290	5730	5565.83	4707.1	27.5097
NM_016170	2152	1987.83	344	5.62915
NM_024795	2294	2129.83	79.0668	1.20757
NM_022152	2349	2184.83	41	0.610421
NM_016192	1809	1644.83	0	0
NM_001193304	4570	4405.83	421.37	3.11099
NM_017849	4593	4428.83	547.726	4.02288
NM_015348	6642	6477.83	5181	26.0164
NR_033179	1486	1321.83	64.1539	1.57874
NM_001031738	1554	1389.83	29.8461	0.698538
NM_030923	1893	1728.83	428	8.05295
NM_001142311	3375	3210.83	6.94131	0.0703213
NM_138390	3371	3206.83	23.3162	0.236508
NM_001142312	3369	3204.83	42.7575	0.433981
NM_001142310	3461	3296.83	0	0
NM_198276	1925	1760.83	64.1381	1.18485
NM_001105199	1346	1181.83	100.147	2.75643
NM_001105198	1738	1573.83	97.0684	2.00624
NM_030577	1397	1232.83	84.7844	2.23706
NM_001167959	1350	1185.83	0	0
NM_152390	1687	1522.83	0	0
NM_152834	2124	1959.83	261	4.33197
NM_144632	3588	3423.83	78.3746	0.744605
NM_024121	5938	5773.83	1549.15	8.72754
NM_001142645	3637	3472.83	258	2.41657
NM_001005209	2218	2053.83	23	0.364273
NM_017727	3040	2875.83	966.485	10.9319
NM_001083590	2905	2740.83	145.515	1.72699
NM_001044385	5427	5262.83	135.221	0.835773
NM_152388	5592	5427.83	258.779	1.55083
NM_001145051	680	515.889	0	0
NM_183240	1687	1522.83	17	0.363129
NM_032824	5212	5047.83	866	5.58054
NM_021103	482	318.433	6460	659.897
NM_007115	1424	1259.83	0	0
NM_003284	401	238.308	0	0
NM_022648	10276	10111.8	16.4938	0.0530585
NM_004881	2034	1869.83	88.645	1.54211
NM_147184	1635	1470.83	45.218	1.00003
NM_001206802	953	788.825	22.137	0.912851
NM_001206745	2970	2805.83	0	0
NM_175722	2537	2372.83	0	0
NM_175721	2924	2759.83	0	0
NM_175719	2975	2810.83	0	0
NM_000547	3146	2981.83	0	0
NM_001206744	3141	2976.83	0	0
NM_016058	752	587.889	239	13.2241
NM_001080824	1705	1540.83	48	1.01333
NM_001139490	3978	3813.83	320.372	2.73247
NM_015650	4176	4011.83	110.015	0.892016
NM_015049	6527	6362.83	1009	5.15826
NM_016030	2524	2359.83	1101	15.1764
NM_021643	4406	4241.83	45	0.345082
NR_027303	2839	2674.83	0	0
NM_138800	1625	1460.83	0	0
NM_001164464	1668	1503.83	0	0
NM_187841	1934	1769.83	0	0
NM_032546	2060	1895.83	7.04888	0.120944
NM_004238	6428	6263.83	7938	41.2224
NM_017910	1843	1678.83	351.477	6.81011
NM_024080	5621	5456.83	43.2459	0.257791
NM_025244	3685	3520.83	13.1051	0.121076
NM_182911	3664	3499.83	29.8949	0.277851
NR_048559	3324	3159.83	68.1581	0.701643
NM_001261401	3327	3162.83	10.9642	0.112762
NR_048557	3216	3051.83	8.61871	0.0918639
NR_048558	3100	2935.83	7.39218	0.0819039
NR_048556	3313	3148.83	44.8656	0.463476
NM_004622	3407	3242.83	2118.11	21.2465
NM_001003937	3095	2930.83	1	0.0110987
NM_003310	1721	1556.83	685	14.3124
NM_024753	5477	5312.83	1220.32	7.47153
NM_017735	2918	2753.83	754	8.9063
NM_001193509	2671	2506.83	0	0
NM_152275	4669	4504.83	78.295	0.565351
NM_152517	2644	2479.83	87.705	1.15044
NR_027749	2820	2655.83	227.887	2.79115
NM_022492	2929	2764.83	420.113	4.94266
NM_001008237	819	654.825	67	3.32822
NM_020458	5158	4993.83	1272	8.28547
NM_153712	5163	4998.83	1500.93	9.76684
NM_014640	4996	4831.83	1264	8.50938
NM_133378	101518	101354	549.354	0.176309
NM_133379	18216	18051.8	13.928	0.0250974
NM_133432	82402	82237.8	127.457	0.0504144
NM_001267550	109223	109059	645.771	0.192611
NM_003319	82027	81862.8	659.714	0.262139
NM_001256850	104300	104136	1.01699e-08	3.17673e-12
NM_133437	82603	82438.8	0.723689	0.00028555
NR_038272	4592	4427.83	165.316	1.21447
NR_038271	2069	1904.83	81.7358	1.39579
NM_080386	1632	1467.83	47.6895	1.05684
NM_207312	1540	1375.83	7.20721	0.170399
NM_006000	1478	1313.83	1125.8	27.8732
NR_003063	1380	1215.83	26.1962	0.700858
NM_001271893	962	797.825	0	0
NM_057179	1176	1011.83	0	0
NM_005783	1530	1365.83	605	14.4086
NM_001039693	5370	5205.83	219.801	1.37342
NR_004862	5351	5186.83	243.408	1.52649
NM_006357	1543	1378.83	399.494	9.42461
NM_182678	1378	1213.83	448.506	12.0192
NM_080678	2206	2041.83	887.952	14.146
NR_037904	2972	2807.83	323.016	3.74211
NM_172070	7953	7788.83	2141	8.94143
NM_181713	1893	1728.83	403.142	7.58525
NM_014607	4014	3849.83	2483	20.9796
NM_003353	615	450.934	22	1.58698
NR_027671	10932	10767.8	1402.65	4.23725
NM_020120	10779	10614.8	3217.01	9.85829
NM_001001521	2112	1947.83	942.84	15.7453
NM_006759	2168	2003.83	226.16	3.67129
NM_000463	2357	2192.83	0	0
NM_019075	2385	2220.83	0	0
NM_019093	2345	2180.83	0	0
NM_007120	2374	2209.83	0	0
NM_019078	2345	2180.83	0	0
NM_001072	2484	2319.83	0	0
NM_205862	1691	1526.83	0	0
NM_019077	2333	2168.83	0	0
NM_019076	2396	2231.83	0	0
NM_021027	2376	2211.83	0	0
NM_014044	1142	977.825	345	11.4768
NM_182587	13490	13325.8	0	0
NM_032504	13562	13397.8	0	0
NR_033831	1098	933.825	1	0.0348335
NM_001135098	2409	2244.83	6.60134	0.0956559
NM_173355	2412	2247.83	0	0
NM_014709	11310	11145.8	4656	13.5882
NM_020935	8032	7867.83	1236.05	5.11028
NM_001256726	2142	1977.83	12.6105	0.207399
NR_046347	2166	2001.83	90.075	1.46366
NM_001256727	2163	1998.83	62.3066	1.01396
NM_006590	2278	2113.83	1362.23	20.9625
NM_001256728	2088	1923.83	37.1468	0.628084
NM_001256725	2115	1950.83	142.634	2.37831
NM_018218	5617	5452.83	146	0.870951
NM_001253875	2099	1934.83	115.942	1.94922
NM_025076	2084	1919.83	291.611	4.94088
NM_001253876	2236	2071.83	22.2134	0.348758
NR_045607	2035	1870.83	10.2338	0.177937
NM_006634	665	500.889	33	2.14306
NM_003761	776	611.889	532	28.2814
NM_012476	1146	981.825	0	0
NM_007127	2738	2573.83	21	0.265401
NM_001177970	2709	2544.83	0	0
NM_001177972	1418	1253.83	0	0
NM_001177969	2772	2607.83	0	0
NM_053276	2817	2652.83	0	0
NM_001177971	2706	2541.83	0	0
NM_016516	3994	3829.83	417.056	3.54224
NM_001005739	3958	3793.83	120.944	1.03697
NR_036441	2076	1911.83	76.8676	1.30785
NR_049781	1916	1751.83	22.6727	0.420994
NM_001130480	1939	1774.83	0	0
NM_006296	1986	1821.83	460.94	8.23001
NM_001130481	1781	1616.83	154.494	3.10822
NM_001130483	1988	1823.83	206.664	3.6859
NM_001130482	1885	1720.83	0	0
NM_003385	2005	1840.83	644.094	11.3815
NM_144992	4747	4582.83	11	0.0780767
NM_001080500	908	743.825	0	0
NR_047698	480	316.433	0	0
NR_024077	1958	1793.83	377.03	6.83688
NM_012477	1223	1058.83	324.794	9.97807
NM_020830	4607	4442.83	2875	21.0495
NM_015910	3309	3144.83	192.455	1.99065
NM_018256	2282	2117.83	1489	22.87
NM_001006622	3167	3002.83	333.56	3.61332
NM_018383	6299	6134.83	2579.25	13.6758
NM_001006623	3598	3433.83	156.189	1.47957
NM_020779	6911	6746.83	436.183	2.10296
NM_001006657	6944	6779.83	45.8168	0.219821
NM_015131	3501	3336.83	4157	40.5237
NM_032118	1119	954.825	318	10.8334
NM_032168	2674	2509.83	2309	29.9256
NM_001256476	1592	1427.83	8.16705	0.18606
NR_046234	1474	1309.83	36.6766	0.910831
NM_138458	2280	2115.83	516.868	7.94625
NM_001128212	1838	1673.83	243.884	4.73952
NM_001128213	1928	1763.83	7.11639	0.13124
NM_152528	1820	1655.83	0	0
NM_003387	4585	4420.83	391.143	2.87802
NM_001077269	4649	4484.83	268.857	1.95002
NM_025216	2375	2210.83	856	12.5945
NM_006522	1700	1535.83	47	0.995447
NM_001077637	3667	3502.83	0	0
NM_000379	5717	5552.83	125.083	0.732735
NM_001199144	12271	12106.8	0	0
NM_152381	12673	12508.8	0	0
NM_001079810	3294	3129.83	0	0
NM_001199145	2892	2727.83	0	0
NM_001199143	3393	3228.83	0	0
NM_003400	4830	4665.83	10732.2	74.8209
NM_021141	3430	3265.83	13431	133.776
NM_032312	1965	1800.83	444	8.01999
NM_016061	2259	2094.83	321.865	4.99791
NM_001127401	2617	2452.83	144.513	1.91648
NM_001127400	2556	2391.83	230.215	3.13088
NM_001127399	2320	2155.83	8.4067	0.126845
NM_006826	2166	2001.83	6651	108.074
NR_033658	1851	1686.83	51.2138	0.987596
NM_133646	7183	7018.83	1222.14	5.66395
NM_016653	3862	3697.83	293.531	2.58208
NM_207519	1447	1282.83	0	0
NM_001079	2429	2264.83	6	0.0861745
NM_018471	2133	1968.83	2060	34.0347
NM_198581	11539	11374.8	372.383	1.0649
NM_032494	1604	1439.83	320	7.2294
NM_020923	10146	9981.83	692.206	2.25573
NM_001171653	9171	9006.83	458.932	1.65744
NR_033258	3008	2843.83	891.788	10.2005
NM_014795	9243	9078.83	4856.72	17.4011
NR_040248	429	265.929	63.5574	7.77434
NM_001270999	1070	905.825	4.36322	0.156684
NM_138802	1323	1158.83	43.398	1.21819
NM_001270998	1199	1034.83	82.2388	2.58507
NM_006887	3693	3528.83	1208	11.1352
NR_073600	6066	5901.83	364.294	2.00783
NR_073599	6233	6068.83	1444.76	7.74376
NM_001105537	5924	5759.83	405.951	2.29259
NM_001017396	3881	3716.83	0	0
NM_021088	3953	3788.83	285.543	2.45148
NM_152520	3286	3121.83	86.0076	0.896171
NM_001113397	2759	2594.83	6.35993	0.0797272
NM_001113398	2619	2454.83	0	0
NR_049778	2711	2546.83	6.63243	0.0847102
NM_001271288	3540	3375.83	30.463	0.293532
NM_001271286	3515	3350.83	49.9863	0.485245
NM_001271318	3703	3538.83	270.59	2.48723
NM_001271289	3504	3339.83	0	0
NM_032434	3602	3437.83	432.323	4.09059
NM_001271287	3543	3378.83	284.638	2.74025
NM_001201459	2081	1916.83	108.467	1.84067
NM_144631	2158	1993.83	188.749	3.07935
NM_032788	3204	3039.83	103.079	1.10302
NM_001252613	6451	6286.83	0.00150868	7.806e-06
NM_001014972	6504	6339.83	1371.34	7.03606
NM_014497	6514	6349.83	1291.1	6.61393
NM_001252612	6830	6665.83	96.5627	0.471214
NM_194250	4685	4520.83	672	4.83519
NM_032143	3695	3530.83	137	1.26214
NM_182521	2446	2281.83	0	0
NR_036052_1	82	12.5758	0	0
NR_036262_2	82	12.5758	0	0
NR_036263_2	82	12.5758	0	0
NR_049839	21	11	0	0
NM_015511	2765	2600.83	168.525	2.10773
NM_001271874	2486	2321.83	556.475	7.79612
NM_001042472	2123	1958.83	745.018	12.3718
NM_015600	1724	1559.83	91.9818	1.91818
NM_080622	1776	1611.83	157	3.16843
NM_005469	1171	1006.83	311.071	10.05
NM_001252676	3509	3344.83	0	0
NM_032501	3682	3517.83	140	1.29454
NM_001252675	3676	3511.83	2.76185e-07	2.55817e-09
NM_001252677	2438	2273.83	0	0
NM_001242393	2855	2690.83	0	0
NM_018677	2979	2814.83	285	3.29349
NM_001076552	3018	2853.83	0	0
NM_001024675	2028	1863.83	83	1.44856
NM_024855	2479	2314.83	563	7.91138
NM_000022	1532	1367.83	643	15.2912
NM_153202	3441	3276.83	30.1561	0.299354
NM_025220	3519	3354.83	0	0
NM_001018082	770	605.889	0	0
NM_181442	4538	4373.83	1069.11	7.95102
NM_015339	4713	4548.83	3616.89	25.8642
NM_000678	2666	2501.83	0	0
NM_007002	1405	1240.83	1404.78	36.8263
NM_175573	1401	1236.83	265.225	6.97539
NM_000687	2207	2042.83	5365.19	85.4311
NM_001161766	2371	2206.83	19.8101	0.291998
NM_015985	1921	1756.83	0	0
NM_022096	3823	3658.83	30.2538	0.268968
NM_198798	3759	3594.83	126.272	1.1426
NM_001204446	1960	1795.83	36.3729	0.658835
NM_001204447	1808	1643.83	62.0031	1.22693
NM_018347	1864	1699.83	133.989	2.56406
NM_153360	3112	2947.83	5	0.0551735
NR_034147	2096	1931.83	0	0
NM_020531	2221	2056.83	921	14.5655
NM_175609	3274	3109.83	124.628	1.30359
NM_018209	3250	3085.83	970.372	10.2289
NM_006420	9004	8839.83	3938	14.4909
NR_051957	2549	2384.83	9.86258	0.134523
NM_001267546	2460	2295.83	15.8039	0.223917
NM_001267547	2559	2394.83	57.3495	0.778966
NR_051956	2554	2389.83	14.0289	0.190949
NM_001267544	2628	2463.83	18.595	0.245499
NM_001267549	2630	2465.83	31.5699	0.41646
NR_051954	2552	2387.83	3.73931e-06	5.09391e-08
NR_051958	2483	2318.83	24.1318	0.338519
NM_001267545	2554	2389.83	0.00977787	0.000133089
NM_001267548	2456	2291.83	71.3723	1.013
NM_001134758	2625	2460.83	22.8369	0.30187
NR_051955	2557	2392.83	5.55414e-06	7.55037e-08
NM_003224	2554	2389.83	41.4395	0.564041
NM_001164431	2838	2673.83	0	0
NM_001672	584	420.063	13	1.00668
NM_015338	7039	6874.83	3783.03	17.8995
NM_001164603	1070	905.825	148.966	5.34941
NM_006886	439	275.847	1951.86	230.167
NM_006045	7580	7415.83	1.03064	0.00452073
NM_139321	8655	8490.83	879.834	3.37065
NM_001207047	3584	3419.83	272.366	2.59067
NM_139322	3967	3802.83	102.397	0.875877
NM_198433	2547	2382.83	657.692	8.97827
NM_198435	2128	1963.83	389.688	6.45471
NM_198436	2224	2059.83	368.357	5.81703
NM_003600	2339	2174.83	228.514	3.41783
NM_198434	2238	2073.83	160.341	2.51498
NM_198437	2114	1949.83	422.512	7.04865
NM_000490	619	454.889	0	0
NM_004776	4727	4562.83	1232.04	8.78323
NM_001159495	369	207.079	0	0
NM_178477	608	443.934	0	0
NM_001014977	445	281.847	0	0
NM_003657	3475	3310.83	26.5698	0.261044
NM_017843	1342	1177.83	24.0255	0.663519
NM_198799	1245	1080.83	46.7277	1.40631
NM_001010974	1110	945.825	0	0
NM_001191	2370	2205.83	52.2334	0.770264
NM_138578	2559	2394.83	1022.77	13.892
NM_001195	2206	2041.83	6	0.0955861
NM_001161705	2063	1898.83	0	0
NM_080606	1057	892.825	0	0
NM_139317	1322	1157.83	0	0
NM_022161	1268	1103.83	0	0
NM_001167821	2036	1871.83	64.2909	1.11724
NM_001167820	2206	2041.83	114.083	1.81745
NM_001167822	2042	1877.83	61.3518	1.06276
NM_006698	2073	1908.83	363.573	6.19567
NM_001167823	2109	1944.83	186.701	3.12269
NM_001200	3150	2985.83	1	0.0108943
NM_001719	4031	3866.83	32.0002	0.269191
NM_001725	1845	1680.83	0	0
NM_130852	1078	913.825	0	0
NM_001243193	1062	897.825	0	0
NM_016583	1023	858.825	0	0
NM_080574	1052	887.825	0	0
NM_178466	1109	944.825	0	0
NM_001042439	1001	836.825	0	0
NR_026760	1203	1038.83	0	0
NM_033197	1727	1562.83	1	0.0208138
NM_025227	1920	1755.83	0	0
NM_182658	1454	1289.83	0	0
NM_182519	2174	2009.83	0	0
NM_174897	1362	1197.83	0	0
NM_014962	4857	4692.83	0	0
NM_181443	4566	4401.83	1	0.00738975
NM_016470	2242	2077.83	655	10.254
NM_080616	6102	5937.83	47	0.257474
NM_001256798	6763	6598.83	0	0
NM_080628	2041	1876.83	17.7011	0.306789
NM_080739	727	562.889	0	0
NM_001256538	617	452.934	0	0
NM_080825	570	406.104	11	0.881084
NM_178463	1220	1055.83	68.7798	2.119
NR_033263	2449	2284.83	24.3015	0.345973
NM_001145350	1059	894.825	0	0
NR_026933	2120	1955.83	3	0.0498946
NM_001009984	6909	6744.83	200	0.964543
NM_024059	1111	946.825	1	0.0343552
NM_152504	1155	990.825	63	2.06826
NM_173644	2732	2567.83	0	0
NM_001007125	868	703.825	0	0
NM_001009612	1604	1439.83	6	0.135551
NM_182584	4793	4628.83	139.681	0.981588
NM_199483	984	819.825	32.3923	1.28523
NM_018840	1114	949.825	871.931	29.8608
NR_026562	1225	1060.83	131.757	4.04008
NM_001199534	1142	977.825	74.2156	2.46886
NM_015585	4120	3955.83	4	0.0328916
NM_001167816	1946	1781.83	0	0
NR_047675	1457	1292.83	15.0171	0.37784
NM_001039140	1388	1223.83	49.9798	1.32843
NM_001258430	1767	1602.83	45.621	0.925851
NM_001258429	1313	1148.83	1258.38	35.6304
NM_001242671	648	483.889	0	0
NM_178456	757	592.889	0	0
NM_153269	1604	1439.83	27.2274	0.615118
NM_080571	1608	1443.83	236.773	5.33432
NM_031215	3785	3620.83	517	4.64457
NM_001164114	2993	2828.83	14.7719	0.169861
NM_020356	3155	2990.83	0	0
NM_001164115	1844	1679.83	27.7186	0.536746
NM_001164116	3179	3014.83	0	0
NM_001039709	7449	7284.83	0	0
NM_001032999	7319	7154.83	411.154	1.86925
NM_005093	7737	7572.83	168.778	0.724968
NM_080617	3107	2942.83	0	0
NM_080625	2532	2367.83	21	0.288491
NM_001250	1616	1451.83	1217.15	27.2705
NM_152854	1554	1389.83	209.848	4.91141
NM_012072	6701	6536.83	4.43288	0.0220588
NM_021872	3551	3386.83	35.5602	0.341534
NM_004358	3632	3467.83	41.9757	0.393734
NM_021873	3674	3509.83	1014.46	9.40185
NM_021248	3903	3738.83	2	0.0174003
NM_177980	3193	3028.83	7	0.0751772
NM_021810	1090	925.825	0	0
NM_001252338	6326	6161.83	15	0.0791852
NM_001252339	6483	6318.83	0	0
NM_001794	6511	6346.83	0	0
NM_016082	1944	1779.83	0	0
NM_016408	2092	1927.83	882	14.8821
NM_003818	9323	9158.83	5777	20.5175
NM_005194	2108	1943.83	172	2.87828
NM_001810	2840	2675.83	1420	17.2621
NM_007186	8324	8159.83	953	3.79904
NM_032221	10389	10224.8	2019	6.42307
NM_001819	2650	2485.83	0	0
NM_176812	1647	1482.83	1838	40.3197
NM_001256573	5474	5309.83	0	0
NR_046317	5568	5403.83	0	0
NM_000744	5543	5378.83	0	0
NM_080834	1927	1762.83	0	0
NM_001207076	1769	1604.83	1	0.0202691
NM_020882	4172	4007.83	0	0
NM_001853	2485	2320.83	248	3.47593
NM_053041	1911	1746.83	426.773	7.94713
NM_001099339	1908	1743.83	51.2267	0.955555
NM_032609	684	519.889	0	0
NM_001198863	1976	1811.83	0	0
NM_152926	1979	1814.83	870.487	15.6023
NM_152928	2074	1909.83	285.533	4.86324
NM_152927	2106	1941.83	59.7285	1.00054
NM_003915	2206	2041.83	298.989	4.76319
NR_037188	2198	2033.83	359.804	5.7546
NM_152925	2021	1856.83	1166.96	20.4432
NM_019609	2400	2235.83	330.938	4.81473
NM_001184699	2178	2013.83	92.0615	1.48703
NM_001127458	3652	3487.83	54.5122	0.508395
NM_019095	3953	3788.83	640.314	5.49732
NM_016652	4406	4241.83	1086	8.32797
NM_001316	3627	3462.83	6688.52	62.8292
NR_045796	3142	2977.83	29.48	0.322026
NM_001256135	3459	3294.83	0	0
NM_177560	2509	2344.83	27.6742	0.383907
NM_001895	2719	2554.83	3006.36	38.2774
NM_177559	2836	2671.83	1060.64	12.9129
