target_id	length	eff_length	est_counts	tpm
NM_182627	1571	1405.46	128	2.97271
NM_019069	4183	4017.46	417.681	3.39354
NM_018031	4259	4093.46	2560.39	20.4162
NM_025222	4292	4126.46	2328.14	18.4158
NM_003392	6177	6011.46	5	0.0271487
NM_001256105	5582	5416.46	0	0
NM_004625	1714	1548.46	2	0.042159
NM_001168278	5030	4864.46	0	0
NM_015472	5113	4947.46	87.1296	0.574835
NM_001168280	4977	4811.46	0	0
NR_040250	1698	1532.46	50.3078	1.07153
NM_005283	1373	1207.46	7	0.189228
NM_001024644	1251	1085.46	0	0
NM_194293	6451	6285.46	18	0.0934749
NM_001198621	6033	5867.46	0	0
NM_001145769	3609	3443.46	2.2127e-08	2.09743e-10
NM_004628	3720	3554.46	1296	11.9012
NR_027299	3596	3430.46	2.01243e-07	1.91482e-09
NM_019001	10092	9926.46	291.517	0.95858
NM_001042604	10053	9887.46	1431.27	4.72493
NM_152531	2721	2555.46	592.155	7.56356
NM_005108	3683	3517.46	131	1.21563
NM_018023	6506	6340.46	1736.17	8.9378
NM_001199202	3192	3026.46	0	0
NM_024687	3244	3078.46	1	0.0106029
NM_001199201	3361	3195.46	0	0
NM_024508	2203	2037.46	1	0.0160203
NM_014415	5119	4953.46	916.816	6.04134
NM_001164346	3330	3164.46	0	0
NM_001164343	3773	3607.46	58.8651	0.532619
NM_001164345	3691	3525.46	6.17676	0.057188
NM_001164344	3737	3571.46	5.79066	0.0529227
NM_015642	3535	3369.46	12.6315	0.122364
NM_001164347	3352	3186.46	0	0
NM_001164342	3311	3145.46	38.536	0.399892
NR_038993	1719	1553.46	4	0.0840467
NM_001080412	8384	8218.46	800	3.17731
NM_145166	5507	5341.46	345	2.10823
NM_001040432	1659	1493.46	0	0
NM_001039617	1337	1171.46	1	0.0278634
NM_173570	3776	3610.46	418	3.77897
NM_016598	12686	12520.5	358.872	0.935575
NM_001135179	12602	12436.5	583.79	1.53221
NM_022340	6678	6512.46	602.811	3.02131
NM_003412	5231	5065.46	0	0
NR_033118	3589	3423.46	0	0
NM_001168379	3979	3813.46	0	0
NM_001168378	4152	3986.46	0	0
NR_033119	3535	3369.46	0	0
NM_032153	4278	4112.46	0	0
NM_001243256	3660	3494.46	0	0
NR_040762	3436	3270.46	0	0
NM_018651	3464	3298.46	246.711	2.44139
NM_025169	1737	1571.46	28.1922	0.58558
NM_022470	8995	8829.46	2985.85	11.0381
NM_152240	9113	8947.46	1529.54	5.57983
NM_015896	1773	1607.46	15	0.304587
NM_021964	9543	9377.46	999	3.47728
NM_006991	4336	4170.46	47.2872	0.3701
NM_001024855	2965	2799.46	14	0.163235
NM_003420	2649	2483.46	243	3.19381
NM_024697	1812	1646.46	0	0
NM_181489	10249	10083.5	1227.94	3.97489
NM_001258280	3382	3216.46	0	0
NM_145044	3089	2923.46	2.05607	0.0229562
NM_001134440	3269	3103.46	0	0
NM_001134441	3175	3009.46	0	0
NM_033210	3273	3107.46	0	0
NM_001134442	3171	3005.46	0	0
NM_016089	3364	3198.46	323	3.29626
NM_001145093	4034	3868.46	351.194	2.96325
NR_026746	4184	4018.46	78.3799	0.636656
NM_001145082	4154	3988.46	4.27927e-07	3.50207e-09
NM_001145083	2192	2026.46	3.44171	0.0554367
NM_001256168	2525	2359.46	29.4322	0.407164
NM_175888	2776	2610.46	39.0228	0.487935
NM_001256167	2535	2369.46	59.1521	0.814856
NM_198484	8234	8068.46	935.217	3.78339
NM_001098414	7998	7832.46	344.266	1.43468
NM_016331	3013	2847.46	588.962	6.75134
NM_018293	4957	4791.46	508	3.46063
NM_173658	2205	2039.46	0	0
NM_207404	5612	5446.46	4.43849e-06	2.65999e-08
NM_001134656	5524	5358.46	96.2312	0.586186
NM_001128223	3068	2902.46	21	0.236164
NM_007136	2946	2780.46	175.299	2.05789
NM_001137674	3206	3040.46	21	0.225445
NM_175056	3619	3453.46	0	0
NM_001040653	12600	12434.5	988.217	2.59409
NM_025112	3405	3239.46	560.624	5.64884
NR_039646	73	13.4966	0	0
NM_016228	2326	2160.46	0	0
NM_182662	2108	1942.46	7.41191	0.124548
NM_181806	3561	3395.46	421	4.04709
NR_002451	1895	1729.46	68.4623	1.29212
NM_002940	4194	4028.46	2381.35	19.295
NM_001040876	4191	4025.46	177.536	1.43957
NM_001257386	4276	4110.46	3.40676	0.0270527
NM_004827	4431	4265.46	37.5932	0.287676
NM_001130084	3659	3493.46	11.6256	0.108623
NM_001130085	3542	3376.46	0	0
NM_001130088	2577	2411.46	14.5086	0.196384
NM_032432	3389	3223.46	0	0
NM_001130087	3419	3253.46	0	0
NM_001130083	3761	3595.46	17.8658	0.162191
NM_001130086	3503	3337.46	0	0
NM_001101667	2806	2640.46	32.6282	0.403343
NM_003501	2874	2708.46	306.372	3.69221
NM_001995	3805	3639.46	1531	13.7309
NM_001159285	1905	1739.46	0	0
NM_139243	2016	1850.46	0	0
NM_001159295	2002	1836.46	0	0
NM_001130704	3219	3053.46	4	0.042759
NM_001130705	3138	2972.46	0	0
NM_001130703	3244	3078.46	0	0
NM_014269	3325	3159.46	0	0
NM_014243	5822	5656.46	3	0.0173116
NM_014189	4047	3881.46	146.958	1.23582
NM_176801	4081	3915.46	3.33968	0.0278408
NM_001119	3954	3788.46	697.908	6.01306
NM_014190	3988	3822.46	15.7942	0.13487
NM_000667	1500	1334.46	3	0.0733798
NM_000668	2682	2516.46	0	0
NM_000669	1473	1307.46	0	0
NM_000670	1979	1813.46	145.757	2.62351
NM_000671	2643	2477.46	806	10.6191
NM_001102470	2803	2637.46	0	0
NM_000672	1400	1234.46	3	0.0793241
NM_001166504	2102	1936.46	1	0.0168559
NM_000673	2289	2123.46	0	0
NM_000683	1958	1792.46	0	0
NM_198595	7518	7352.46	0	0
NM_001134647	7770	7604.46	12.1366	0.0520941
NR_026892	6794	6628.46	66.8634	0.329257
NM_001166693	9285	9119.46	1001.2	3.58355
NM_005935	9378	9212.46	550.512	1.95052
NM_001133	1997	1831.46	40	0.712891
NM_001134	2032	1866.46	0	0
NR_033655	2026	1860.46	0	0
NM_000027	2102	1936.46	180.493	3.04238
NM_001171988	2072	1906.46	18.5065	0.316852
NM_001256422	2635	2469.46	0	0
NM_001256421	2631	2465.46	47.4354	0.628007
NM_032717	2718	2552.46	94.5646	1.20929
NM_031279	2119	1953.46	0	0
NR_027475	2000	1834.46	0	0
NM_001146627	2022	1856.46	0	0
NR_027474	2141	1975.46	0	0
NM_001146590	2101	1935.46	0	0
NM_001142415	2523	2357.46	32.7231	0.453076
NM_004757	3145	2979.46	146.577	1.60579
NM_001142416	2584	2418.46	328.388	4.43209
NM_000477	2247	2081.46	0	0
NM_001253884	5205	5039.46	231.144	1.49713
NM_025144	5412	5246.46	43.6869	0.271797
NM_001102406	5360	5194.46	76.2856	0.47936
NM_016519	2002	1836.46	0	0
NM_212557	996	830.456	0	0
NM_001256709	1609	1443.46	43.0738	0.974022
NM_014885	1457	1291.46	19.5834	0.494957
NR_046345	1220	1054.46	0	0
NM_001256711	1579	1413.46	16.2127	0.374398
NM_001256710	1506	1340.46	25.026	0.609394
NM_001256706	1468	1302.46	4.25956	0.106748
NM_001256707	1541	1375.46	2.92938	0.0695165
NM_001256708	1674	1508.46	36.7224	0.794616
NM_001256712	1336	1170.46	3.30349	0.0921251
NM_013367	2672	2506.46	253	3.29473
NM_001127493	8082	7916.46	45.0017	0.185548
NM_020977	7988	7822.46	0	0
NM_001148	14243	14077.5	9.99832	0.0231826
NM_032217	9375	9209.46	2528.37	8.96121
NM_198889	8622	8456.46	1383.63	5.3406
NM_181726	934	768.456	89.9415	3.82033
NM_001167882	7519	7353.46	0	0
NM_020337	8797	8631.46	0	0
NM_012403	705	539.635	0	0
NM_001145794	2304	2138.46	166.286	2.53813
NM_058172	8042	7876.46	491.776	2.03796
NM_007193	1447	1281.46	0	0
NR_001562	1343	1177.46	5.00461	0.138735
NM_005139	1618	1452.46	0	0
NM_001154	1599	1433.46	1695	38.5962
NM_001128426	2809	2643.46	0	0
NM_018569	2908	2742.46	379	4.51086
NM_001166050	8972	8806.46	0	0
NM_004307	8975	8809.46	0	0
NM_001166054	6983	6817.46	0	0
NM_001166053	6988	6822.46	0	0
NM_173075	8906	8740.46	24.1366	0.0901367
NM_001166051	6993	6827.46	0	0
NM_001166052	6987	6821.46	88.6088	0.423994
NM_015230	7362	7196.46	1470	6.66742
NM_001657_1	1238	1072.46	0	0
NM_001657	1238	1072.46	64	1.94787
NM_001025593	2994	2828.46	277.434	3.20162
NM_014447	2859	2693.46	89.7506	1.08764
NM_001025595	3090	2924.46	125.815	1.40426
NM_024605	3056	2890.46	128	1.44545
NM_031305	4574	4408.46	65.4414	0.484535
NM_001042669	4195	4029.46	89.993	0.72899
NM_001025616	4644	4478.46	2005.57	14.6173
NM_001242729	5456	5290.46	2.00239	0.0123542
NM_017700	1437	1271.46	0	0
NR_046840	453	288.66	0	0
NM_206919	836	670.456	6	0.292106
NM_024590	4678	4512.46	0	0
NM_001179	1554	1388.46	0	0
NM_001130017	1537	1371.46	5	0.119
NM_001130016	1587	1421.46	0	0
NM_080874	3029	2863.46	0	0
NM_017419	1692	1526.46	0	0
NM_005172	1065	899.456	0	0
NM_020453	6550	6384.46	92	0.470352
NR_033743	310	151.706	8.97802	1.9317
NM_007100	365	202.501	229.022	36.9156
NM_001105529	8223	8057.46	442.474	1.79246
NM_006095	8268	8102.46	92.5255	0.372738
NM_017935	3445	3279.46	387.63	3.85812
NM_001127507	3046	2880.46	114.37	1.29601
NM_001083907	3214	3048.46	0	0
NM_152618	3244	3078.46	56.0342	0.594128
NM_001178007	3432	3266.46	10.9658	0.109578
NM_176824	3863	3697.46	129.444	1.14272
NM_018190	2617	2451.46	159.556	2.12446
NM_020139	2920	2754.46	230.049	2.72611
NM_207406	8850	8684.46	1103.2	4.14641
NM_001159547	8779	8613.46	336.797	1.27629
NM_018366	1546	1380.46	139.868	3.30716
NM_198892	3806	3640.46	1503.86	13.4837
NM_017593	2666	2500.46	87.1412	1.13753
NM_001201	5734	5568.46	29.3941	0.1723
NM_001256792	5456	5290.46	0.000432187	2.66648e-06
NM_001256794	5440	5274.46	0.00999484	6.18525e-05
NM_001203	5560	5394.46	0	0
NM_001256793	5397	5231.46	48.5748	0.303074
NM_148894	10542	10376.5	1854	5.83203
NM_004334	1480	1314.46	1	0.0248321
NM_001729	1323	1157.46	1	0.0282004
NM_001135170	4518	4352.46	0	0
NM_031911	4348	4182.46	0	0
NM_001135171	4465	4299.46	0	0
NM_032149	1636	1470.46	1	0.0221977
NM_018302	3633	3467.46	58.0531	0.54648
NM_001104629	3638	3472.46	13.028	0.122462
NM_018392	6740	6574.46	696	3.45548
NM_152770	895	729.456	0	0
NM_001206997	946	780.456	0	0
NR_046430	1883	1717.46	3.11352e-08	5.91732e-10
NR_046429	1902	1736.46	27.657	0.519877
NM_178497	1882	1716.46	0	0
NM_001206981	1926	1760.46	0	0
NM_001257072	1747	1581.46	0	0
NM_017867	1216	1050.46	124	3.85304
NM_001039717	2187	2021.46	336.364	5.43132
NM_001170330	2960	2794.46	0	0
NM_001001701	2839	2673.46	878.728	10.7285
NM_152400	2726	2560.46	176	2.24365
NM_001099783	1589	1423.46	26.6728	0.611623
NM_173487	1861	1695.46	87.3272	1.68121
NM_144645	908	742.456	3	0.131889
NM_214711	4797	4631.46	100.066	0.705229
NM_152543	817	651.523	0	0
NM_001008393	3525	3359.46	414	4.02245
NM_001114357	974	808.456	1	0.0403741
NM_001141936	483	318.3	3.80059	0.389739
NM_001168243	433	269.08	18.1994	2.20767
NM_001080531	845	679.456	0	0
NM_001145432	1014	848.456	93	3.57778
NM_005750	872	706.456	1	0.0462034
NM_033122	1544	1378.46	0	0
NM_172114	2481	2315.46	27.0136	0.380807
NM_001221	5872	5706.46	255.777	1.46304
NM_172128	5776	5610.46	1200.11	6.98203
NM_172129	2472	2306.46	64.1053	0.907211
NM_172127	5820	5654.46	275.918	1.59276
NM_172115	2439	2273.46	706.078	10.1374
NM_004346	2673	2507.46	738.565	9.61423
NM_032991	2506	2340.46	314.435	4.38521
NM_032992	1394	1228.46	0	0
NM_001226	1661	1495.46	218.095	4.76026
NM_032783	3501	3335.46	452	4.42326
NM_020785	1665	1499.46	0	0
NM_001164720	1525	1359.46	139.758	3.35562
NM_001080522	5240	5074.46	1	0.00643235
NM_017918	1274	1108.46	233	6.86115
NM_152775	2896	2730.46	34	0.406446
NM_001145411	2785	2619.46	0	0
NM_152683	2295	2129.46	188.311	2.88647
NM_001130726	3961	3795.46	26	0.223598
NM_173463	4062	3896.46	0	0
NM_001042784	3626	3460.46	0	0
NM_153376	2153	1987.46	3	0.0492701
NM_000730	1682	1516.46	0	0
NM_001237	2798	2632.46	836.912	10.3771
NM_004354	5474	5308.46	480	2.95143
NM_006835	1873	1707.46	3390	64.8052
NM_012118	1956	1790.46	223.203	4.06908
NM_207491	3926	3760.46	73.9961	0.642285
NM_001145065	6205	6039.46	104.004	0.562097
NM_001775	1491	1325.46	17	0.418642
NM_003948	4715	4549.46	4	0.0286985
NM_017632	2374	2208.46	613	9.06006
NM_001263	4538	4372.46	75	0.55988
NM_001812	3349	3183.46	908	9.30993
NM_001813	8612	8446.46	906	3.50117
NM_025009	5735	5569.46	714.97	4.1902
NR_003135	1070	904.456	8.01226	0.289153
NM_001145314	3290	3124.46	68.8438	0.7192
NM_001040157	4535	4369.46	412.665	3.08269
NR_024041	629	463.73	2	0.140775
NM_000204	2161	1995.46	3	0.0490725
NM_012110	1150	984.456	208	6.89646
NM_017581	2276	2110.46	0	0
NM_001008388	5891	5725.46	449.796	2.56428
NM_001829	6206	6040.46	556.575	3.00755
NM_173872	6282	6116.46	357.1	1.90568
NM_001243372	6125	5959.46	0	0
NM_001243374	5874	5708.46	21.6574	0.123836
NM_001111319	2708	2542.46	0	0
NM_001185149	663	497.635	0	0
NM_001130675	2822	2656.46	26.5246	0.325916
NM_004362	2738	2572.46	88.4754	1.12262
NM_052964	1677	1511.46	0	0
NM_004898	10472	10306.5	376.61	1.19273
NM_001267843	10981	10815.5	280.39	0.846208
NM_001079827	823	657.523	0	0
NM_000087	2783	2617.46	4.26135	0.0531407
NM_001142564	2865	2699.46	29.2371	0.353523
NM_144571	8794	8628.46	1915.52	7.24625
NM_198721	5702	5536.46	0	0
NM_001256074	2494	2328.46	1	0.0140182
NR_045756	4630	4464.46	0	0
NM_032518	2667	2501.46	0	0
NM_017845	1411	1245.46	193	5.05811
NM_001258006	1663	1497.46	0	0
NM_016129	1748	1582.46	450	9.28197
NM_015697	1641	1475.46	258	5.70759
NM_006587	4942	4776.46	38.1053	0.260399
NM_173827	4523	4357.46	569.091	4.26293
NM_130902	543	377.932	0	0
NM_001873	2428	2262.46	1	0.0144271
NM_001177382	6878	6712.46	12.2385	0.0595121
NM_182646	6764	6598.46	115.512	0.571407
NM_182485	6854	6688.46	143.642	0.700993
NM_001177384	6773	6607.46	0.114704	0.000566634
NM_001177383	6788	6622.46	0.000208673	1.02851e-06
NM_001177381	6797	6631.46	21.4927	0.105789
NM_006651	2140	1974.46	163	2.69463
NM_001014448	2540	2374.46	0	0
NM_001014447	2277	2111.46	0	0
NM_003652	2244	2078.46	0	0
NM_175918	4443	4277.46	91.3681	0.697218
NM_001313	3037	2871.46	36	0.409223
NM_001014809	3146	2980.46	0	0
NM_001025104	954	788.456	0	0
NM_001890	981	815.456	0	0
NR_003720	777	611.523	0	0
NR_033311	432	268.08	0	0
NM_001891	1067	901.456	0	0
NM_005212	808	642.523	0	0
NM_001328	2288	2122.46	117.889	1.81298
NM_001012614	2483	2317.46	868.111	12.2271
NR_033339	2930	2764.46	171.664	2.02688
NM_001334	2933	2767.46	182	2.14659
NM_025087	2470	2304.46	0	0
NM_001511	1169	1003.46	0	0
NR_046035	1192	1026.46	0	0
NM_001565	1216	1050.46	285	8.85577
NM_005409	1601	1435.46	15	0.341084
NM_006419	1203	1037.46	114	3.5867
NM_002089	1203	1037.46	2	0.0629245
NM_002090	1153	987.456	0	0
NM_002994	2458	2292.46	1	0.0142383
NM_002993	1659	1493.46	0	0
NM_002416	2545	2379.46	8	0.109742
NM_025212	5578	5412.46	38	0.229165
NM_183075	4752	4586.46	101	0.718792
NM_207352	4704	4538.46	222.015	1.59674
NM_018659	1000	834.456	0	0
NR_024031	855	689.456	1425	67.4633
NM_014395	2937	2771.46	635.859	7.4888
NM_017741	4548	4382.46	836.962	6.23372
NM_001029955	4772	4606.46	84.9764	0.602131
NM_001142553	2553	2387.46	0	0
NM_001142552	5064	4898.46	3	0.0199904
NM_017639	8912	8746.46	56.0556	0.209193
NM_000788	2605	2439.46	1123	15.0261
NR_036614	4344	4178.46	42.0929	0.328816
NM_001040260	4264	4098.46	126.588	1.00817
NM_001040261	4315	4149.46	16.3189	0.128369
NM_001921	2019	1853.46	301.254	5.3053
NM_001012732	2042	1876.46	401.746	6.98832
NM_015115	4160	3994.46	22.4382	0.183354
NM_001040402	4265	4099.46	364.562	2.90271
NM_145244	2634	2468.46	0	0
NM_017631	6073	5907.46	148.873	0.822574
NM_001012967	6754	6588.46	24.1269	0.11953
NM_001040448	213	73.2701	0	0
NM_001347	4643	4477.46	230	1.6767
NM_001358	3015	2849.46	1684	19.2903
NR_033797	3000	2834.46	227	2.61406
NM_014421	3637	3471.46	1	0.00940259
NM_004407	2686	2520.46	0	0
NM_001079911	2638	2472.46	0	0
NM_001031723	2766	2600.46	528	6.62741
NM_001164673	2555	2389.46	0	0
NM_173660	2566	2400.46	0	0
NM_001256896	2264	2098.46	4	0.0622185
NM_000798	2376	2210.46	0	0
NM_014208	4331	4165.46	1	0.00783604
NM_001170700	3365	3199.46	0	0
NR_073198	3210	3044.46	6	0.0643281
NM_001177376_3	1611	1445.46	0	0
NM_001177376_1	1605	1439.46	0	0
NM_001177376	1611	1445.46	0	0
NM_001177376_2	1611	1445.46	0	0
NM_001957	4150	3984.46	0	0
NR_045958	3951	3785.46	0	0
NM_001256283	3660	3494.46	0	0
NM_001166055	3823	3657.46	0	0
NM_001178131	5457	5291.46	28.6158	0.176519
NM_001178130	5460	5294.46	15.8981	0.0980127
NM_001963	5583	5417.46	0	0
NM_001968	4749	4583.46	2.22127e-08	1.58186e-10
NM_001130679	4842	4676.46	369.95	2.58217
NM_001130678	3406	3240.46	939.307	9.46152
NM_001276457	3005	2839.46	49.6058	0.570238
NM_201999	3242	3076.46	316.306	3.35596
NM_001276459	2969	2803.46	40.7967	0.474997
NM_006874	3092	2926.46	210.939	2.35274
NM_001276458	3056	2890.46	171.353	1.93501
NM_153702	4409	4243.46	539	4.14599
NM_024090	3392	3226.46	17.3236	0.175255
NM_001130721	3189	3023.46	35.6764	0.385156
NM_001159694	3998	3832.46	49.3764	0.420534
NM_016242	4037	3871.46	0.00136042	1.14699e-05
NR_046811	824	658.523	0	0
NM_031889	5674	5508.46	8	0.0474045
NM_021204	2014	1848.46	647	11.425
NM_001977	4995	4829.46	0	0
NM_153343	3936	3770.46	64.0192	0.554212
NR_073114	2767	2601.46	0	0
NM_001270991	2542	2376.46	0	0
NM_001270993	2515	2349.46	0	0
NM_001270990	2569	2403.46	0	0
NR_073117	2452	2286.46	31.0309	0.442987
NM_001270992	2542	2376.46	0	0
NM_001270989	2695	2529.46	0	0
NM_004439	7858	7692.46	0.000394774	1.67511e-06
NM_182472	7792	7626.46	2.99961	0.0128381
NM_001432	4628	4462.46	56.2873	0.411714
NM_024534	2985	2819.46	0	0
NM_001242690	2865	2699.46	3	0.0362747
NM_004453	2348	2182.46	253	3.78385
NM_153717	6430	6264.46	305.099	1.58971
NM_001166136	4848	4682.46	49.6279	0.345949
NM_147127	4410	4244.46	147.372	1.13332
NM_018261	3426	3260.46	0	0
NM_001024924	3582	3416.46	469.222	4.48293
NM_178237	3381	3215.46	307.778	3.12431
NM_005033	1593	1427.46	438.92	10.0365
NM_001034194	1644	1478.46	55.1685	1.21798
NM_000128	3278	3112.46	0	0
NM_000134	2249	2083.46	46.7381	0.732227
NR_033290	3633	3467.46	27.5993	0.259804
NM_138389	4138	3972.46	102.261	0.840255
NM_001265580	4946	4780.46	0	0
NM_001015045	5030	4864.46	19.9805	0.13407
NM_014883	5882	5716.46	0	0
NM_001265579	4946	4780.46	0	0
NM_001265578	4988	4822.46	0	0
NR_002806	3210	3044.46	64.0195	0.686376
NM_001006655	2405	2239.46	8.51018	0.124038
NM_015398	2704	2538.46	8.48982	0.109166
NM_001109977	4576	4410.46	0	0
NM_139076	2823	2657.46	439.783	5.40172
NM_015688	3842	3676.46	82.0768	0.728703
NR_046336	4918	4752.46	27.934	0.191856
NM_001256667	4799	4633.46	55.5221	0.391129
NM_001256668	4826	4660.46	343.689	2.40712
NR_046335	4686	4520.46	4.81738e-06	3.47847e-08
NM_003704	4733	4567.46	22.1691	0.158428
NM_001256666	4856	4690.46	151.241	1.05248
NM_001128424	4794	4628.46	0	0
NM_016613	4839	4673.46	0	0
NM_001031700	4818	4652.46	0	0
NM_001145191	4385	4219.46	142	1.09848
NM_153027	2174	2008.46	48	0.780078
NM_001242936	1627	1461.46	36	0.804037
NM_001136570	1554	1388.46	0	0
NM_001242939	3060	2894.46	0	0
NM_001013622	2807	2641.46	0.245899	0.00303859
NM_001174070	2802	2636.46	1.7541	0.0217167
NR_024253	3413	3247.46	133.609	1.34293
NR_003612	2455	2289.46	30.2086	0.430682
NM_005245	14764	14598.5	1	0.0022359
NM_024582	16110	15944.5	0	0
NR_036464	3644	3478.46	49.8178	0.467474
NM_012161	3540	3374.46	179.41	1.73541
NM_001193534	3537	3371.46	20.0501	0.194115
NM_001193535	3489	3323.46	8.7222	0.0856634
NM_012180	2563	2397.46	313.501	4.26823
NM_018315	3735	3569.46	73.8588	0.675397
NM_001257069	971	805.456	345.914	14.018
NM_001013415	3570	3404.46	92.8633	0.89034
NM_033632	3909	3743.46	711.364	6.20267
NM_152997	565	399.815	0	0
NM_000508	3655	3489.46	0	0
NM_021871	2210	2044.46	0	0
NM_001184741	3451	3285.46	16.3538	0.162473
NM_005141	3628	3462.46	0	0
NM_002006	6774	6608.46	99.3061	0.490496
NM_033143	5285	5119.46	115.445	0.736055
NM_004464	5389	5223.46	1.01178e-07	6.32247e-10
NM_005130	1358	1192.46	1	0.0273727
NM_031950	1171	1005.46	7	0.227245
NM_000142	4287	4121.46	12.2662	0.0971449
NM_001163213	4293	4127.46	12.0686	0.0954406
NM_022965	3951	3785.46	9.71467	0.0837663
NM_001004358	3098	2932.46	0	0
NM_021923	3088	2922.46	0	0
NM_001004356	3215	3049.46	82	0.87771
NM_021870	1761	1595.46	0	0
NM_000509	1661	1495.46	0	0
NM_033393	6480	6314.46	117.713	0.608484
NM_001134937	2440	2274.46	154.365	2.21528
NM_030917	2458	2292.46	379.231	5.39961
NM_001134938	2236	2070.46	348.404	5.49258
NR_026804	2368	2202.46	97.2844	1.44177
NR_037596	4818	4652.46	427.348	2.99819
NR_033874	793	627.523	81	4.21323
NR_040045	2483	2317.46	1	0.0140847
NR_027441	2140	1974.46	38.1662	0.630944
NR_046264	2459	2293.46	8	0.113857
NM_020840	5786	5620.46	51	0.296182
NM_001166133	7217	7051.46	0	0
NM_025074	15624	15458.5	1	0.00211151
NM_001168235	6623	6457.46	0	0
NM_004477	1043	877.456	385.773	14.3505
NM_001005217	2083	1917.46	19.1352	0.325736
NM_015030	11706	11540.5	3463	9.79465
NM_020116	4835	4669.46	0	0
NM_001128428	4805	4639.46	158	1.1116
NM_001128427	4832	4666.46	0	0
NR_015446	1501	1335.46	10.5257	0.257265
NM_203504	4311	4145.46	2509.74	19.7613
NM_203505	4410	4244.46	0	0
NM_012297	4275	4109.46	352.259	2.79793
NM_002039	7820	7654.46	1350.72	5.75982
NM_207123	7910	7744.46	391.284	1.64915
NM_000807	2415	2249.46	19.1842	0.278372
NM_001114175	2773	2607.46	2	0.0250364
NM_000809	11973	11807.5	0	0
NM_001204267	10850	10684.5	15.4272	0.0471297
NM_001204266	11003	10837.5	6.09373e-06	1.83533e-08
NM_000812	2211	2045.46	0	0
NM_173536	6768	6602.46	0	0
NM_005255	4531	4365.46	885	6.61718
NM_017423	4307	4141.46	339	2.67181
NM_001034845	2849	2683.46	0	0
NM_018983	1267	1101.46	170.109	5.04103
NM_032993	1008	842.456	71.891	2.78539
NM_001128432	1226	1060.46	0	0
NM_020973	2147	1981.46	1	0.0164731
NM_000583	1971	1805.46	0	0
NM_001204307	1779	1613.46	0	0
NM_001204306	1842	1676.46	9	0.175231
NR_026555	2091	1925.46	0	0
NM_001195138	654	488.635	0	0
NM_033214	1866	1700.46	0	0
NR_026575	2232	2066.46	10.0281	0.1584
NM_006529	3637	3471.46	1.59593e-05	1.50059e-07
NM_001042543	3592	3426.46	12	0.114313
NM_001166061	2765	2599.46	0	0
NM_000824	3058	2892.46	0	0
NM_001166060	3041	2875.46	0	0
NM_001270881	2154	1988.46	1.08068	0.0177395
NR_073094	2218	2052.46	40.489	0.643907
NM_001270880	2211	2045.46	0	0
NM_138335	2313	2147.46	232.43	3.53287
NR_073095	1869	1703.46	0	0
NM_000406	5837	5671.46	0	0
NM_001012763	5709	5543.46	3	0.0176644
NM_005277	3210	3044.46	0	0
NM_001261448	3109	2943.46	0	0
NM_001261447	2801	2635.46	0	0
NM_201591	3692	3526.46	66.9399	0.619593
NR_048571	2860	2694.46	0	0
NM_201592	3151	2985.46	4.43552	0.0484946
NM_145290	4567	4401.46	1	0.00741589
NR_045511	3552	3386.46	36.8425	0.35511
NM_080819	4245	4079.46	0	0
NM_198281	6352	6186.46	3	0.0158285
NM_001083620	5265	5099.46	0	0
NM_000826	5754	5588.46	1.00301	0.00585834
NM_001083619	5754	5588.46	1.00301	0.00585834
NM_001510	3282	3116.46	0	0
NM_182982	2314	2148.46	0	0
NM_001004057	2176	2010.46	14	0.227297
NM_001004056	2218	2052.46	0	0
NM_025196	1504	1338.46	180	4.38963
NM_002092	6631	6465.46	2621.75	13.2358
NM_001098477	6467	6301.46	66.238	0.343104
NM_001080476	992	826.456	0	0
NM_001031720	4122	3956.46	330.977	2.73055
NM_024751	4043	3877.46	306.153	2.57722
NM_133267	1212	1046.46	0	0
NM_001130683	9314	9148.46	0	0
NM_000856	9440	9274.46	0	0
NM_001256449	9277	9111.46	0	0
NM_001130687	2690	2524.46	0	0
NM_001130684	9286	9120.46	1	0.00357884
NM_001130682	9346	9180.46	0	0
