target_id	length	eff_length	est_counts	tpm
NM_001007090	1446	1287.4	0	0
NR_027071	496	337.684	0	0
NM_001013842	2061	1902.4	4.05923e-06	1.09649e-07
NM_001198827	1954	1795.4	0	0
NM_173686	2037	1878.4	17	0.465076
NM_001099671	1041	882.405	94.3767	5.49618
NM_001099673	916	757.567	2872.31	194.838
NM_001099670	1044	885.405	407.435	23.6472
NM_001099672	957	798.567	819.556	52.7389
NR_046232	519	360.684	5	0.712372
NM_001040032	1036	877.405	0	0
NM_032847	1342	1183.4	964.024	41.8619
NM_001001795	1932	1773.4	667	19.3278
NM_207412	2250	2091.41	103.01	2.53107
NM_001242668	588	429.684	0	0
NM_001164830	1196	1037.4	0	0
NM_001738	1263	1104.4	0	0
NM_001128829	1284	1125.4	0	0
NM_001128831	1209	1050.4	0	0
NM_001128830	1286	1127.4	4	0.182324
NM_198584	3855	3696.41	314.777	4.37611
NM_000067	1666	1507.4	7	0.238634
NM_005181	1751	1592.4	6	0.193625
NM_004056	2278	2119.41	859	20.8278
NM_004929	2531	2372.41	8	0.173287
NM_001162914	1320	1161.4	0	0
NM_018246	3640	3481.41	1167	17.2258
NM_057749	2726	2567.41	5439.49	108.875
NM_152562	3720	3561.41	1405	20.2731
NM_001144663	3699	3540.41	7.12865	0.103471
NM_004063	3698	3539.41	10.0081	0.145307
NM_005195	1251	1092.4	7	0.32929
NM_001011669	1710	1551.4	225.82	7.47998
NM_024300	1666	1507.4	865.834	29.5168
NM_001011668	1686	1527.4	931.24	31.3308
NM_001011670	1582	1423.4	145.862	5.26595
NM_001011667	1730	1571.4	490.459	16.0391
NM_001011671	1538	1379.4	533.786	19.8857
NM_017780	11580	11421.4	7991.15	35.9546
NM_152284	1845	1686.4	54.8752	1.67216
NM_152272	3410	3251.41	1620	25.604
NM_017444	2504	2345.41	1449.86	31.7666
NR_023360	2377	2218.41	72.8046	1.68648
NR_040712	2199	2040.4	67.3112	1.69526
NM_000742	4067	3908.41	21.1495	0.278076
NM_001199279	2338	2179.41	63.5453	1.49834
NM_004198	2383	2224.41	514.455	11.885
NM_000749	1953	1794.4	0	0
NM_194284	1952	1793.4	163	4.67061
NM_018941	7169	7010.4	376.648	2.76094
NM_001831	2860	2701.41	0	0
NR_038335	2995	2836.41	0	0
NR_045494	2854	2695.41	0	0
NM_173519	3492	3333.41	0	0
NM_173538	1459	1300.4	0	0
NM_019098	4347	4188.4	12	0.14723
NM_054026	1942	1783.4	466.152	13.432
NM_013354	2646	2487.41	1529.85	31.6057
NM_021110	6464	6305.4	4	0.0325995
NM_152888	6346	6187.4	0	0
NM_006438	1703	1544.4	0	0
NM_014066	1459	1300.4	371.896	14.6963
NM_001081004	1304	1145.4	293.442	13.1652
NM_001081003	1406	1247.4	95.6624	3.94092
NM_006837	1489	1330.4	3500	135.191
NM_004374	921	762.567	5587	376.5
NM_020361	1904	1745.4	0	0
NM_003909	4864	4705.4	17621	192.441
NM_016134	1896	1737.4	198	5.85637
NM_013291	4494	4335.4	4244	50.3049
NM_000756	1434	1275.4	0	0
NM_031461	4329	4170.4	0	0
NR_024040	3951	3792.41	20.1151	0.272567
NM_001130518	4282	4123.4	0	0
NM_018371	3872	3713.41	0	0
NM_033225	14317	14158.4	787	2.85644
NM_198123	13124	12965.4	0	0
NM_052900	12617	12458.4	0	0
NM_198124	13016	12857.4	2	0.00799357
NM_024790	4718	4559.4	1680	18.935
NM_001256099	1213	1054.4	7	0.341157
NM_138455	1278	1119.4	0	0
NM_147783	3856	3697.41	0	0
NM_147781	3901	3742.41	0	0
NM_147780	3944	3785.41	0	0
NM_001908	3782	3623.41	285.033	4.04243
NM_147782	3870	3711.41	88.271	1.2222
NM_001916	1210	1051.4	5189	253.617
NM_138496	1670	1511.4	513.619	17.4632
NM_001129888	1162	1003.4	101.213	5.18349
NM_032687	1198	1039.4	107.168	5.29841
NM_000497	3535	3376.41	0	0
NM_001026213	3337	3178.41	0	0
NM_000498	2936	2777.41	0	0
NM_000780	2875	2716.41	15.0122	0.283998
NM_004820	2395	2236.41	0	0
NM_015420	2641	2482.41	4280.49	88.6104
NM_152418	3326	3167.41	0	0
NM_030788	1983	1824.4	0	0
NM_001257317	1472	1313.4	0	0
NM_006571	1126	967.405	363	19.2825
NM_015214	4709	4550.4	1360.8	15.3677
NM_001164232	4532	4373.4	379.914	4.46406
NM_001164234	1882	1723.4	42.2884	1.26095
NM_001359	1251	1092.4	4197	197.433
NM_004084_2	498	339.684	0	0
NM_004084	498	339.684	0	0
NM_004084_1	498	339.684	0	0
NR_029386	291	136.56	0	0
NR_073421	301	145.886	0	0
NM_001042500_1	498	339.684	0	0
NM_001042500	498	339.684	0	0
NM_001042500_2	498	339.684	0	0
NM_005217	491	332.684	0	0
NM_001925	542	383.684	0	0
NM_021010	449	290.773	0	0
NM_001926	468	309.684	0	0
NR_073407	285	131.026	0	0
NR_073408	285	131.026	0	0
NM_005218	463	304.684	0	0
NM_001081551_1	437	278.802	0	0
NM_001081551	437	278.802	0	0
NM_018661	324	167.87	0	0
NM_018661_1	324	167.87	0	0
NM_080389	281	127.343	0	0
NM_080389_1	281	127.343	0	0
NM_001040702	281	127.343	0	0
NM_001040702_1	281	127.343	0	0
NM_152250_1	237	88.2135	0	0
NM_152250	237	88.2135	0	0
NM_001040703_1	237	88.2135	0	0
NM_001040703	237	88.2135	0	0
NM_152251	303	147.752	0	0
NM_152251_1	303	147.752	0	0
NM_001040704_1	303	147.752	0	0
NM_001040704	303	147.752	0	0
NM_001037668	389	231.132	0	0
NM_001037668_1	389	231.132	0	0
NM_001040705_1	389	231.132	0	0
NM_001040705	389	231.132	0	0
NR_024044	189	51.1875	0	0
NR_003668_1	264	111.62	0	0
NR_003668	264	111.62	0	0
NM_001037804	240	90.715	0.25	0.14162
NM_001037804_1	240	90.715	0.25	0.14162
NM_001033019	201	59.8734	0	0
NM_001033017	234	85.5594	0	0
NM_001033018	237	88.2135	0	0
NM_004942	336	179.343	0	0
NM_001205266	298	143.063	0	0
NR_036686_1	496	337.684	0	0
NR_036686	496	337.684	0	0
NR_036687	496	337.684	0	0
NR_036687_1	496	337.684	0	0
NM_014957	5443	5284.4	48	0.466777
NM_022783	2631	2472.41	2159	44.8743
NM_024295	3340	3181.41	2398.67	38.745
NM_001134671	3280	3121.41	23.3288	0.384067
NM_012079	3705	3546.41	476.949	6.9111
NM_014420	818	659.567	0	0
NM_024767	2454	2295.41	0	0
NM_182643	7479	7320.4	0	0
NM_001164271	5786	5627.4	3	0.0273954
NM_006094	6044	5885.4	0	0
NM_004745	10095	9936.41	0	0
NM_033105	1380	1221.4	13	0.54695
NM_024940	7555	7396.4	0	0
NM_003974	1770	1611.4	0	0
NM_181787	6234	6075.4	1507.56	12.7516
NM_001385	2123	1964.4	0	0
NM_001244604	4280	4121.4	56.4993	0.704469
NM_001386	4621	4462.4	2770.5	31.9046
NM_001197293	4638	4479.4	0	0
NM_024094	2269	2110.41	2075	50.5262
NM_024025	1646	1487.4	0	0
NM_001394	5621	5462.4	34	0.319859
NM_057158	6436	6277.4	0	0
NM_001083589	1585	1426.4	2442.36	87.9897
NM_001951	1734	1575.4	0	0
NM_001083588	1731	1572.4	1583.96	51.766
NM_004215	1641	1482.4	600.507	20.8169
NM_198120	1480	1321.4	134.493	5.23031
NM_022659	4872	4713.4	0	0
NM_001130055	1452	1293.4	758.551	30.138
NM_001130056	1204	1045.4	568.503	27.9455
NM_032378	2498	2339.41	879.644	19.3226
NM_001130053	2381	2222.41	177.259	4.09874
NM_001195203	1219	1060.4	278.738	13.5079
NM_001960	1276	1117.4	4914	225.99
NM_001130057	1458	1299.4	605.411	23.9425
NM_001142857	2286	2127.41	23	0.555574
NR_024605	1860	1701.4	0	0
NM_024593	2144	1985.4	0	0
NM_181723	3987	3828.41	142	1.90605
NM_015137	5414	5255.4	2479	24.2401
NM_004430	4334	4175.4	0	0
NM_001199880	3910	3751.41	0.127592	0.00174781
NM_001199881	3904	3745.41	0.872408	0.0119697
NM_001568	1508	1349.4	8710	331.696
NM_003756	1275	1116.4	6666	306.837
NM_004095	859	700.567	799	58.6086
NM_018091	3219	3060.41	1181.12	19.8325
NM_014673	1238	1079.4	729	34.7062
NM_001040092	3122	2963.41	1	0.017341
NR_045555	2027	1868.4	0	0
NM_006209	3278	3119.41	0	0
NM_001130863	3197	3038.41	0	0
NM_001128930	5873	5714.4	400.106	3.59806
NM_004901	5897	5738.4	1795.27	16.0769
NR_036472	2976	2817.41	12.3772	0.225754
NR_036471	2929	2770.41	142.466	2.64261
NM_001193557	2859	2700.41	235.434	4.48027
NM_020189	2931	2772.41	1699.72	31.5054
NM_001114138	2574	2415.41	0	0
NM_001114135	2552	2393.41	0	0
NM_001114136	2509	2350.41	0.0163864	0.000358267
NM_001978	2773	2614.41	0	0
NM_001114139	2501	2342.41	0.983614	0.0215788
NM_001114137	2602	2443.41	0	0
NM_001979	2275	2116.41	37.7929	0.917648
NM_001256483	2190	2031.4	0	0
NM_001256482	2237	2078.41	0	0
NM_001256484	2107	1948.4	5.20707	0.137334
NM_031308	7523	7364.4	7	0.0488455
NM_153332	4615	4456.4	39.4384	0.454778
NM_207332	1800	1641.4	0	0
NR_073397	857	698.567	0	0
NR_073466	875	716.567	0	0
NM_001003791	1524	1365.4	18.4136	0.693014
NM_001003790	1753	1594.4	44.8467	1.44543
NM_007175	4821	4662.4	1423.42	15.6887
NM_001017420	3358	3199.41	1060	17.0255
NM_001034915	3794	3635.41	0	0
NM_001122825	3545	3386.41	0	0
NM_017697	3806	3647.41	0	0
NM_001122827	3533	3374.41	0	0
NM_001122826	3684	3525.41	0	0
NM_019037	895	736.567	602	41.9999
NM_000127	3363	3204.41	250	4.00919
NR_073469	1793	1634.4	0	0
NM_001440	6340	6181.4	512.836	4.2634
NR_073468	3623	3464.41	14.1637	0.210093
NM_172058	3973	3814.41	0	0
NM_172060	3845	3686.41	0	0
NM_000503	4326	4167.4	30	0.36993
NM_172059	3868	3709.41	0	0
NM_001105281	423	264.856	0	0
NM_001442	838	679.567	0	0
NM_001444	731	572.684	6406	574.825
NM_001080526	399	241.084	0	0
NM_147189	4368	4209.4	3	0.0366239
NM_015912	6962	6803.4	0	0
NM_207413	1171	1012.4	0	0
NM_022749	3732	3573.41	102	1.46684
NM_053279	4093	3934.41	1006.22	13.1425
NM_016458	2405	2246.41	0	0
NM_016458_1	2405	2246.41	1054	24.1111
NM_016623	3838	3679.41	1641.31	22.9232
NR_046361	4091	3932.41	1077.38	14.0791
NM_001256763	3925	3766.41	3605.43	49.192
NR_046359	4191	4032.41	294.717	3.75582
NR_046360	4101	3942.41	1613.17	21.0272
NR_026789	775	616.567	0	0
NR_027423	1432	1273.4	1	0.040355
NR_027425	1071	912.405	0	0
NR_027424	1434	1275.4	0	0
NM_207006	2031	1872.4	1	0.0274451
NM_032899	2929	2770.41	32.2166	0.597587
NM_198488	5597	5438.4	779.991	7.37025
NM_174911	5481	5322.4	12.3912	0.119638
NM_001083537	2438	2279.41	1.08858	0.0245417
NR_003494	2172	2013.4	0	0
NM_001137610	1267	1108.4	0	0
NR_024362	1643	1484.4	34.4539	1.19275
NR_024363	1060	901.405	34.2394	1.95196
NR_024361	1434	1275.4	50.7882	2.04635
NR_046351	607	448.684	0	0
NR_073395	1896	1737.4	0	0
NR_046354	790	631.567	0	0
NR_046343	1844	1685.4	0	0
NR_046343_1	1844	1685.4	0	0
NM_144963	5324	5165.4	4313	42.9081
NM_145269	1119	960.405	143.853	7.69714
NM_012162	1799	1640.4	392.024	12.2808
NM_024555	1781	1622.4	217.976	6.90421
NM_172366	1346	1187.4	54	2.337
NM_001258211	1310	1151.4	0	0
NM_183421	2441	2282.41	1.27137e-05	2.86249e-07
NM_183420	2414	2255.41	20.4761	0.466537
NM_012173	2364	2205.41	0	0
NM_148177	6428	6269.4	7.04395	0.057737
NM_058229	6793	6634.4	179.852	1.39309
NM_001242463	6514	6355.4	22.0871	0.178591
NR_036491	3349	3190.41	347.784	5.60181
NM_001029860	3305	3146.41	590.216	9.63963
NM_004462	2106	1947.4	4086	107.822
NM_001039112	6051	5892.4	0	0
NR_040044	2315	2156.41	14	0.333628
NM_003867	1222	1063.4	0	0
NM_019851	1016	857.405	0	0
NM_023106	5628	5469.4	0	0
NM_015850	5895	5736.4	0	0
NM_023105	5634	5475.4	0	0
NM_001174067	5375	5216.4	0	0
NM_001174066	4954	4795.4	17.5783	0.188372
NM_001174065	5215	5056.4	0	0
NM_023110	5901	5742.4	0	0
NM_001174064	5963	5804.4	0	0
NM_001174063	5895	5736.4	0	0
NM_201552	1376	1217.4	0	0
NM_147203	1337	1178.4	0	0
NM_004467	1249	1090.4	0	0
NM_201553	1464	1305.4	0	0
NR_027715	1839	1680.4	53.4146	1.63347
NR_033830	2125	1966.4	1	0.0261331
NR_033962	1948	1789.4	10	0.287181
NR_046114	3366	3207.41	4	0.0640871
NM_002027	1695	1536.4	2170.52	72.5975
NR_033698	1609	1450.4	311.482	11.0359
NM_003923	2183	2024.4	23.9761	0.608618
NM_001256141	5403	5244.4	292.844	2.86949
NM_032664	3547	3388.41	350	5.30807
NM_145866	13741	13582.4	399.208	1.51038
NM_017412	13787	13628.4	987.992	3.7254
NM_001164616	3680	3521.41	8.1364	0.118735
NM_003506	3795	3636.41	70.9314	1.00238
NM_001164615	3768	3609.41	107.932	1.53667
NM_002052	3408	3249.41	0	0
NR_046346	3744	3585.41	322.704	4.62519
NM_018972	3889	3730.41	2243.3	30.9026
NM_001040875	3759	3600.41	0	0
NM_001001557	3701	3542.41	4	0.0580264
NM_181702	2068	1909.4	0	0
NM_005261	2183	2024.4	14	0.355382
NM_001165039	2931	2772.41	1	0.0185356
NM_001495	3330	3171.41	0	0
NM_001165038	3015	2856.41	0	0
NM_003878	1492	1333.4	1325	51.0644
NM_032336	3841	3682.41	1738.73	24.2641
NM_138465	1343	1184.4	186	8.07006
NM_002066	723	564.684	0	0
NM_001083111	1281	1122.4	5.80158	0.26562
NM_000825	2150	1991.4	22.1984	0.572831
NM_016099	1904	1745.4	863.544	25.4245
NM_001174124	1909	1750.4	46.6938	1.37083
NM_001002296	2027	1868.4	62.7626	1.72621
NM_152413	1377	1218.4	0	0
NM_003801	2067	1908.4	1626	43.7839
NM_178172	2281	2122.41	0	0
NM_032777	6034	5875.4	81	0.708454
NM_005293	1526	1367.4	0	0
NM_005309	1886	1727.4	41	1.2197
NM_024915	5229	5070.4	1	0.0101349
NM_000837	1968	1809.4	65.7941	1.8686
NM_001009184	1856	1697.4	266.206	8.05928
NM_031415	2714	2555.41	41.9006	0.842606
NM_024736	1761	1602.4	882.195	28.2915
NM_001166237	2315	2156.41	97.044	2.31261
NM_001195102	3073	2914.41	11.0142	0.194209
NM_000637	3160	3001.41	3149.91	53.9309
NM_001195103	3001	2842.41	0	0
NM_001195104	2914	2755.41	0	0
NM_002095	1536	1377.4	1027	38.3154
NM_005328	3275	3116.41	14.1988	0.234133
NR_002835	2287	2128.41	0	0
NM_012258	2293	2134.41	0	0
NM_001040708	2305	2146.41	22	0.526714
NM_152419	5214	5055.4	290	2.94786
NM_001145095	4105	3946.41	0	0
NM_024567	3233	3074.41	84.4266	1.41118
NM_001135726	3175	3016.41	278.573	4.74585
NM_004133	4093	3934.41	0	0
NM_032410	14440	14281.4	3488.25	12.5516
NR_026684	982	823.405	0	0
NM_005144	5516	5357.4	0	0
NM_018411	5351	5192.4	1	0.00989682
NM_005836	1011	852.405	514	30.9871
NM_005526	2152	1993.4	1628.05	41.9698
NM_153692	2110	1951.4	421.056	11.0881
NM_002164	1931	1772.4	26.8833	0.779441
NM_194294	2294	2135.41	0	0
NR_040009	4078	3919.41	0	0
NR_033818	4187	4028.41	37.114	0.473444
NR_033819	4069	3910.41	156.263	2.05352
NM_001556	4131	3972.41	792.806	10.256
NM_001242778	4036	3877.41	271.817	3.60246
NM_001190720	4008	3849.41	1.88544e-06	2.517e-08
NM_001199888	1890	1731.4	4	0.11872
NM_001199886	1944	1785.4	0	0
NM_000880	2076	1917.4	0	0
NM_001199887	2022	1863.4	0	0
NM_005536	3396	3237.41	2513.93	39.9044
NM_001144879	3287	3128.41	243.437	3.99879
NM_001144878	3597	3438.41	829.772	12.4013
NM_017813	7230	7071.4	3148.21	22.8782
NM_018142	2534	2375.41	1860	40.2383
NR_073444	3563	3404.41	303.241	4.57731
NR_073445	3480	3321.41	234.266	3.62454
NM_017864	3389	3230.41	11425	181.745
NM_018250	2764	2605.41	500.72	9.87607
NM_001145159	2701	2542.41	16.7015	0.337579
NR_026826	2573	2414.41	9.66891	0.205793
NM_001172562	2530	2371.41	81.9091	1.77497
NM_020647	4373	4214.4	7	0.0853544
NM_003724	9116	8957.41	2392.24	13.7242
NM_001077527	3578	3419.41	153.587	2.30817
NM_006766	9153	8994.41	1270.11	7.25659
NM_001099412	9285	9126.41	1810.51	10.1945
NM_001099413	9241	9082.41	416.394	2.35596
NM_014867	6717	6558.4	25	0.195887
NM_004770	3582	3423.41	2	0.0300217
NM_016601	1303	1144.4	0	0
NM_004519	11248	11089.4	0	0
NM_001204824	10699	10540.4	2.11503	0.0103115
NM_020697	3166	3007.41	6	0.102524
NM_001031836	3742	3583.41	0	0
NM_014379	2929	2770.41	0	0
NM_017634	3401	3242.41	652	10.3334
NM_006558	1956	1797.4	41	1.1722
NM_001080394	3361	3202.41	2329	37.373
NM_014846	4165	4006.41	3690	47.3299
NM_183009	3668	3509.41	3014.48	44.1411
NM_015496	6439	6280.4	6453.52	52.8048
NM_001099677	9298	9139.41	378.529	2.12836
NM_020844	9588	9429.41	0	0
NR_024207	7119	6960.4	148.564	1.09684
NR_033902	3809	3650.41	1557.17	21.9209
NM_021174	3991	3832.41	394.833	5.29427
NM_015254	8766	8607.41	765	4.56724
NM_145754	3248	3089.41	1309.02	21.7739
NM_001032282	3233	3074.41	62.7726	1.04924
NM_005655	2952	2793.41	1361.23	25.0415
NM_001081675	1834	1675.4	0	0
NM_016027	1553	1394.4	665.665	24.5319
NM_018407	2238	2079.41	1	0.024713
NM_001128208	821	662.567	179.596	13.9294
NM_015344	2712	2553.41	606.159	12.1992
NM_001199660	1676	1517.4	8.89523	0.301245
NM_001199659	1837	1678.4	59.3043	1.81574
NM_144652	1693	1534.4	29.8005	0.998039
NM_139278	3266	3107.41	0	0
NR_024378	1046	887.405	16	0.926536
NR_040035	1927	1768.4	0	0
NR_038901	1054	895.405	0	0
NR_027012	2149	1990.4	0	0
NR_027013	1487	1328.4	1	0.0386842
NR_051989	869	710.567	11.0115	0.796355
NR_033858	1914	1755.4	15.4992	0.453729
NR_046215	2692	2533.41	15.2678	0.309695
NR_026772	1875	1716.4	0	0
NR_026765	1398	1239.4	0	0
NR_024281	2922	2763.41	0	0
NM_001190972	1053	894.405	384.674	22.1016
NR_033849	2737	2578.41	249.154	4.9657
NR_046205	909	750.567	0	0
NR_038919	1011	852.405	0	0
NR_034102	1105	946.405	0	0
NR_034103	926	767.567	0	0
NR_038446	5335	5176.4	22.3885	0.22226
NR_038447	653	494.684	0	0
NR_034003	513	354.684	4	0.579539
NM_001243237	563	404.684	0	0
NR_046245	520	361.684	0	0
NR_024479	1158	999.405	0	0
NR_033651	4207	4048.41	3.71416	0.0471456
NR_033652	4802	4643.4	0	0
NM_001195257	240	90.715	0.25	0.14162
NM_001195257_1	240	90.715	0.25	0.14162
NR_026913	702	543.684	0	0
NR_040040	2408	2249.41	322.593	7.36973
NR_037168	3510	3351.41	107.926	1.65487
NR_038925	5684	5525.4	19	0.176707
NR_034034	2183	2024.4	43.4471	1.10288
NR_034092	993	834.405	0	0
NR_036611	1364	1205.4	0	0
NR_039979	1503	1344.4	136.753	5.22722
NR_040434	4368	4209.4	60.9986	0.744669
NR_039986	2367	2208.41	0	0
NR_040092	2296	2137.41	647.397	15.565
NR_040091	3197	3038.41	66.8491	1.13061
NR_045385	2031	1872.4	108.119	2.96733
NR_038323	4374	4215.4	248.174	3.02539
NR_038236	2520	2361.41	0	0
NR_038235	2485	2326.41	20.5454	0.453829
NR_038201	600	441.684	0	0
NR_038202	529	370.684	0	0
NR_038207	335	178.433	0	0
NR_038206	388	230.132	0	0
NR_038208	310	154.323	3	0.998973
NR_038205	219	73.4924	0	0
NR_038203	445	286.773	0	0
NR_038204	374	216.423	0	0
NR_038209	377	219.401	4	0.936884
NR_045217	1106	947.405	1	0.0542411
NR_040039	3442	3283.41	688.848	10.7811
NR_027321	3579	3420.41	37.5978	0.564871
NR_046173	1241	1082.4	2	0.0949521
NR_038873	2636	2477.41	6	0.124457
NR_033895	3010	2851.41	0	0
NR_026706	1240	1081.4	0	0
NR_033894	1644	1485.4	0	0
NR_024473	2840	2681.41	20	0.383294
NR_038874	2969	2810.41	28.2638	0.516804
NR_038875	3708	3549.41	80.7867	1.16963
NR_033893	2520	2361.41	133.661	2.90869
NR_038877	1600	1441.4	205.661	7.33211
NR_038881	3715	3556.41	190.886	2.75822
NR_015383	772	613.567	4	0.335014
NR_027000_1	2874	2715.41	0	0
NR_027000	2874	2715.41	63	1.19226
NR_027000_2	2874	2715.41	63	1.19226
NR_033928	1970	1811.4	342.124	9.70581
NR_003275	1440	1281.4	0	0
NR_033867	2678	2519.41	0	0
NR_015374	2701	2542.41	0	0
NR_046415	523	364.684	0	0
NR_024393	1412	1253.4	0	0
NR_003671	1491	1332.4	76.0912	2.93469
NR_033916	1153	994.405	0	0
NR_047662	3982	3823.41	232.345	3.12282
NR_024441	796	637.567	0	0
NM_152271	3584	3425.41	928	13.922
NM_002318	3810	3651.41	240	3.37766
NM_000237	3747	3588.41	0	0
NM_013437	4149	3990.41	3.13169e-08	4.03298e-10
NM_001135703	4092	3933.41	1	0.0130646
NM_014665	5367	5208.4	209.603	2.06803
NM_001272036	5434	5275.4	1536.99	14.972
NM_001024678	1772	1613.4	23.4084	0.745578
NM_012472	1878	1719.4	0	0
NR_073525	1978	1819.4	0	0
NM_001129890	1323	1164.4	129	5.69311
NM_033402	3875	3716.41	5920	81.8583
NR_045492	1045	886.405	51.0097	2.95723
NM_014462	1161	1002.4	894.957	45.88
NR_045493	883	724.567	121.395	8.60968
NM_003695	802	643.567	0	0
NM_002346	1176	1017.4	0	0
NM_001127213	1171	1012.4	0	0
NM_001135655	961	802.567	0	0
NM_002347	925	766.567	0	0
NM_001130478	981	822.405	0	0
NM_017527	1710	1551.4	0	0
NM_001160354	1957	1798.4	0	0
NM_001160355	1678	1519.4	0	0
NM_001195797	525	366.684	12.7553	1.78757
NM_015364	615	456.684	201.245	22.645
NM_001111097	4095	3936.41	2048.02	26.7362
NM_002350	4158	3999.41	4699.98	60.3899
NM_023946	1290	1131.4	0	0
NM_177457	4949	4790.4	0	0
NM_177477	4706	4547.4	0	0
NM_177476	4591	4432.4	0	0
NM_177458	583	424.684	0	0
NM_205545	534	375.684	0	0
NM_006330	2574	2415.41	5261	111.929
NM_021020	5459	5300.4	225.633	2.18755
NR_047509	892	733.567	0	0
NM_032272	1775	1616.4	2880	91.5602
NM_201589	2373	2214.41	15	0.348096
NM_032509	3574	3415.41	1231.18	18.5244
NM_052886	2819	2660.41	0	0
NM_139021	1888	1729.4	3	0.0891433
NM_030583	4051	3892.41	12	0.158426
NM_002380	4108	3949.41	3.13681e-07	4.0815e-09
NM_001100916	1663	1504.4	0	0
NM_005914	4915	4756.4	572.129	6.1813
NM_182746	4799	4640.4	16320.6	180.736
NM_001136161	2371	2212.41	18.6249	0.432606
NM_001136160	2044	1885.4	0	0
NM_173518	5096	4937.4	218.476	2.27389
NM_001172575	3629	3470.41	55.9759	0.828868
NM_001172574	3773	3614.41	306.06	4.35146
NM_024596	3154	2995.41	584.633	10.0298
NM_080651	972	813.405	777	49.0883
NM_004225	5255	5096.4	614	6.19111
NM_138431	1446	1287.4	511	20.3972
NR_031609	67	36	15	21.4118
NR_031610	63	32	0	0
NR_031611	59	28	3	5.50589
NR_031612	87	25	6	12.3332
NR_031613	73	42	0	0
NR_031600	84	37	0	0
NR_029668	85	28.75	0	0
NR_029669	109	8.70338	0	0
NR_031711	71	40	3	3.85412
NR_031744	55	24	0	0
NR_031745	91	5.07692	0	0
NR_029666	88	26	2	3.95295
NR_029599	70	39	0	0
NR_036104	77	46	0	0
NR_036105	80	33	0	0
NR_037484	86	24	6	12.8471
NR_036106	76	45	0	0
NR_029714	82	35	1	1.46824
NR_037404	73	42	0	0
NR_037417	83	36	0	0
NR_037418	95	3.65957	0	0
NR_039602	98	4.59104	6	67.159
NR_029875	73	42	0	0
NR_037492	73	42	0	0
NR_037495	63	32	0	0
NR_036249	78	47	0	0
NR_036250	67	36	6	8.56472
NR_039679	79	48	0	0
NR_039680	72	41	3	3.76012
NR_039681	83	36	0	0
NR_039682	80	33	0	0
NR_039803	81	34	4	6.04568
NR_039807	73	42	0	0
NR_039804	74	43	0	0
NR_039805	74	43	0	0
NR_039808	76	45	0	0
NR_039810	71	40	21	26.9789
NR_030161	68	37	0	0
NR_049826	120	12.5225	20	82.0739
NR_031689	149	25.9634	0.5	0.989629
NR_039605	63	32	0	0
NR_049859	84	37	6	8.33324
NR_049860	75	44	0	0
NR_049871	60	29	0	0
NR_049894	85	28.75	2	3.57484
NR_030326	77	46	0	0
NR_030327	97	4.23592	2	24.2631
NR_030328	97	4.23592	0	0
NR_030329	95	3.65957	1	14.0422
NR_030383	89	17.25	0	0
NR_030596	76	45	3	3.42589
NR_030633	86	24	0	0
NR_030635	82	35	2	2.93647
NM_005941	6335	6176.4	0	0
NM_005372	1041	882.405	0	0
NM_001099281	1730	1571.4	172.308	5.63483
NM_032450	5363	5204.4	1339.69	13.2281
NM_001099280	1850	1691.4	0	0
NM_207414	4167	4008.41	0	0
NM_001100878	3250	3091.41	24	0.398951
NM_014078	1110	951.405	2155	116.398
NM_014175	1749	1590.4	4054	130.991
NM_014018	707	548.684	2203	206.327
NM_005098	2058	1899.4	0	0
NM_002445	2960	2801.41	114.702	2.10407
NM_138716	3572	3413.41	0	0
NM_138715	3761	3602.41	10.8308	0.154501
NM_001135671	1633	1474.4	0	0
NM_012331	1484	1325.4	25	0.969294
NM_001135670	1364	1205.4	0	0
NM_001199729	1708	1549.4	0	0
NM_022045	3087	2928.41	1249	21.9177
NM_178812	7667	7508.4	6436.71	44.0535
NM_015942	1406	1247.4	1149	47.3344
NM_014637	2733	2574.41	1302.01	25.9897
NM_001145838	2502	2343.41	0	0
NM_001145839	1472	1313.4	177.991	6.96408
NM_004686	5287	5128.4	56.6387	0.567538
NM_015458	7405	7246.4	507.015	3.59553
NM_014751	5007	4848.4	366	3.87924
NM_001166393	3651	3492.41	0	0
NM_001001925	6257	6098.4	0	0
NM_001001931	4006	3847.41	0	0
NM_001001924	6419	6260.4	0	0
NM_020749	3803	3644.41	0	0
NM_001144755	5008	4849.4	1072.63	11.3665
NM_001080416	5188	5029.4	650.368	6.64518
NM_002467	2366	2207.41	7483	174.204
NM_003970	5011	4852.4	6	0.0635416
NR_002182	703	544.684	2.0012	0.188803
NM_145201	1695	1536.4	401	13.4123
NM_001160174	2022	1863.4	5.59948	0.15442
NM_001160171	2183	2024.4	57.1873	1.45166
NM_001160175	2067	1908.4	12.6121	0.339611
NM_001160170	2333	2174.41	18.878	0.446148
NM_000662	1799	1640.4	90.7232	2.84205
NM_001160173	1949	1790.4	0	0
NM_001160179	2009	1850.4	0	0
NM_001160172	2104	1945.4	0	0
