target_id	length	eff_length	est_counts	tpm
NM_032961	5366	5202.99	0	0
NM_020815	3935	3771.99	0	0
NM_019035	5904	5740.99	5	0.0399574
NM_001173523	8728	8564.99	0.597431	0.00320019
NM_032456	4928	4764.99	0	0
NM_032457	8704	8540.99	11.4689	0.0616068
NM_002589	4646	4482.99	0	0
NM_006315	5665	5501.99	707	5.89541
NR_028270	1054	890.991	0	0
NM_152401	861	697.991	0	0
NM_033430	6820	6656.99	0	0
NM_001083	6989	6825.99	111.202	0.747414
NM_033437	6772	6608.99	0	0
NM_000283	3403	3239.99	0	0
NM_001145292	2782	2618.99	34.8162	0.609904
NM_001145291	3400	3236.99	0	0
NM_016205	3008	2844.99	0	0
NR_036641	3069	2905.99	0	0
NM_006206	6574	6410.99	0	0
NM_005390	1387	1223.99	0	0
NR_047562	2520	2356.99	0	0
NM_001257962	2588	2424.99	0	0
NM_001114107	2708	2544.99	2	0.0360544
NM_001257963	2351	2187.99	0	0
NM_014476	2852	2688.99	0	0
NM_001256427	3834	3670.99	8.48648	0.106062
NM_001256426	6219	6055.99	23.6098	0.178864
NM_006457	6132	5968.99	746.769	5.73984
NM_001256425	5713	5549.99	0	0
NM_001256428	5980	5816.99	11.8861	0.0937463
NR_046186	1648	1484.99	36.7665	1.13591
NM_001011515	2023	1859.99	14.0874	0.347485
NM_001011513	5805	5641.99	0	0
NM_001011516	1963	1799.99	0	0
NM_001256429	1223	1059.99	0	0
NM_001100399	7176	7012.99	5238.06	34.2674
NM_001100400	2728	2564.99	214.935	3.84447
NM_004564	2232	2068.99	164	3.63663
NM_002619	856	692.991	0	0
NM_002620	741	577.991	0	0
NM_018290	3238	3074.99	306	4.56554
NM_006320	3790	3626.99	486	6.14758
NM_199320	5771	5607.99	807.288	6.60443
NM_024900	4190	4026.99	166.308	1.89473
NM_003924	3030	2866.99	22	0.352055
NM_018323	3601	3437.99	472	6.29871
NM_017733	3226	3062.99	0	0
NM_001127178	3250	3086.99	267.593	3.97699
NM_001042616	1356	1192.99	399.481	15.3629
NM_153427	3106	2942.99	0	0
NM_001204397	3478	3314.99	0	0
NM_000325	2314	2150.99	0	0
NM_153426	3244	3080.99	0	0
NM_001204398	1870	1706.99	0	0
NM_001204399	1732	1568.99	0	0
NM_000297	5079	4915.99	313.002	2.92113
NM_030821	5235	5071.99	323.575	2.92692
NM_016619	1393	1229.99	42.0769	1.56948
NM_001130715	1003	839.991	0	0
NM_001130716	1432	1268.99	157.63	5.69895
NM_014264	3868	3704.99	504.068	6.24189
NM_001190799	3772	3608.99	12.9188	0.16423
NM_001190801	3691	3527.99	100.014	1.30061
NM_002669	3358	3194.99	1018.76	14.6291
NM_001201564	3331	3167.99	65.2369	0.944765
NM_181808	2899	2735.99	9	0.150918
NM_000938	3748	3584.99	3035	38.8405
NM_004575	3141	2977.99	1.07321	0.016534
NR_024365	2224	2060.99	0	0
NM_006903	1586	1422.99	22.3889	0.721848
NM_176867	1175	1011.99	0	0
NM_176866	1367	1203.99	3.5761	0.13627
NM_176869	1673	1509.99	696.066	21.149
NM_013261	6318	6154.99	4.0016	0.0298277
NM_002703	3702	3538.99	963	12.4842
NM_002704	1307	1143.99	0	0
NR_026769	1362	1198.99	0	0
NM_006239	3413	3249.99	18.5273	0.261543
NM_005038	1834	1670.99	638.147	17.5211
NM_152542	6590	6426.99	1339.52	9.56216
NM_181876	4092	3928.99	0	0
NM_001206996	4300	4136.99	0	0
NM_001206994	4146	3982.99	0	0
NM_001206995	4250	4086.99	0	0
NM_001130691	4646	4482.99	3022.61	30.9334
NM_001130692	4520	4356.99	0	0
NM_000944	4676	4512.99	287.394	2.92165
NM_018699	2480	2316.99	0	0
NM_020226	4097	3933.99	3	0.0349866
NM_001099403	3129	2965.99	0	0
NM_006259	3328	3164.99	0	0
NM_138364	2829	2665.99	183	3.14925
NM_021225	1043	879.991	0	0
NM_001145848	3973	3809.99	0	0
NM_001145851	3881	3717.99	0	0
NM_001145847	4257	4093.99	0	0
NM_001145849	3908	3744.99	0	0
NM_006017	3977	3813.99	0	0
NM_001145852	3857	3693.99	0	0
NM_001145850	3884	3720.99	0	0
NM_003619	4573	4409.99	179	1.86221
NM_183375	987	823.991	0	0
NM_001085382	4680	4516.99	2.00147	0.0203289
NM_080685	8577	8413.99	0	0
NM_080684	7989	7825.99	0	0
NM_080683	8562	8398.99	0	0
NM_006264	8505	8341.99	0	0
NM_006607	576	413.217	0	0
NM_032906	1356	1192.99	399.481	15.3629
NM_000320	1653	1489.99	143	4.40318
NM_198179	2347	2183.99	11.6688	0.245126
NM_001017979	1716	1552.99	63.153	1.86569
NM_001159601	1789	1625.99	42.1979	1.19066
NM_004249	1811	1647.99	5.64908	0.157267
NM_031296	3868	3704.99	306.289	3.79278
NM_001100426	3761	3597.99	241.958	3.08527
NM_001100430	3485	3321.99	0	0
NM_001100427	3758	3594.99	951.465	12.1425
NM_001100429	3611	3447.99	7.18583	0.0956148
NM_021159	3758	3594.99	179.872	2.29552
NM_001100428	3614	3450.99	57.5189	0.764683
NM_014247	6820	6656.99	333	2.29499
NM_152545	2269	2105.99	20	0.4357
NM_023940	1957	1793.99	8	0.20459
NM_201431	5926	5762.99	471.04	3.74994
NM_001270392	5794	5630.99	687.619	5.60244
NM_177532	6016	5852.99	3622.01	28.3914
NM_001270391	5914	5750.99	591.157	4.716
NM_144979	2521	2357.99	0	0
NM_001098634	5141	4977.99	1010.42	9.31237
NM_019027	4485	4321.99	162.337	1.72325
NM_005349	5862	5698.99	281.885	2.26928
NM_015874	5809	5645.99	279.738	2.27313
NM_203284	5992	5828.99	726.176	5.71561
NM_203283	5746	5582.99	176.385	1.44947
NM_015436	4431	4267.99	320.178	3.44177
NM_001009922	4404	4240.99	22.7795	0.246428
NM_001008925	4429	4265.99	0	0
NR_037913	4459	4295.99	0	0
NR_037914	4455	4291.99	4.48894	0.0479843
NM_001085400	3618	3454.99	97.0809	1.28914
NM_001085399	1327	1163.99	0	0
NM_001193508	7122	6958.99	831.572	5.48236
NM_005612	7333	7169.99	1046.43	6.69584
NM_001204747	4899	4735.99	628.781	6.0912
NM_002913	4896	4732.99	1231.22	11.9348
NM_198229	5477	5313.99	46.9345	0.405215
NM_002926	6240	6076.99	111.504	0.841817
NM_198227	2900	2736.99	2.65253	0.0444633
NM_004310	1999	1835.99	640	15.9928
NM_020724	4661	4497.99	0	0
NM_173662	1569	1405.99	3	0.0978933
NM_194439	2337	2173.99	19	0.400968
NM_001131034	2390	2226.99	0	0
NM_001193318	1053	889.991	0	0
NM_001185010	2801	2637.99	10.8576	0.188831
NM_002938	2961	2797.99	686.675	11.2595
NM_001185009	3483	3319.99	33.828	0.467469
NR_027153	1784	1620.99	48.271	1.36622
NM_000995	902	738.991	3893.75	241.737
NM_033625	987	823.991	377.248	21.0048
NR_026968	3773	3609.99	21.1973	0.269394
NM_001024921	838	674.991	682.129	46.3642
NM_000661	749	585.991	11851.9	927.92
NM_001267699	1581	1417.99	392.959	12.7142
NM_001006	934	770.991	20229.6	1203.8
NM_006583	1556	1392.99	8	0.263485
NM_001037442	4418	4254.99	249.143	2.68636
NM_001130709	1822	1658.99	132.887	3.67496
NM_014961	4265	4101.99	111.97	1.25234
NM_152682	2593	2429.99	460	8.68495
NR_045584	2040	1876.99	0	0
NR_045580	3904	3740.99	0	0
NM_001253732	3935	3771.99	0	0
NR_045583	3791	3627.99	0	0
NM_001253727	3932	3768.99	0	0
NM_021634	3851	3687.99	0	0
NR_045579	4468	4304.99	0	0
NM_001253729	3707	3543.99	0	0
NM_001253728	3752	3588.99	0	0
NR_045582	3812	3648.99	0	0
NM_001253733	3863	3699.99	0	0
NM_001253730	3773	3609.99	0	0
NR_045581	3875	3711.99	0	0
NM_005980	510	347.407	1	0.132061
NM_003864	1109	945.991	165	8.00223
NM_005506	4767	4603.99	2387.71	23.7937
NM_001204255	4338	4174.99	81.1274	0.891511
NR_003004	125	22.4358	14	28.6286
NM_001037582	3103	2939.99	158.468	2.47292
NM_024906	2080	1916.99	371.208	8.88407
NM_152540	3174	3010.99	568	8.65472
NM_144643	3053	2889.99	247	3.92116
NM_001153663	1956	1792.99	11.7591	0.300891
NM_001153484	1959	1795.99	381.198	9.73781
NM_001153446	1866	1702.99	0	0
NM_001153635	1863	1699.99	0	0
NM_001153690	1915	1751.99	0	0
NM_032547	1964	1800.99	0	0
NM_001153585	1999	1835.99	0	0
NM_001153552	1875	1711.99	42.0426	1.12668
NM_007281	903	739.991	5	0.309997
NM_018115	3018	2854.99	1419	22.803
NM_001042734	4541	4377.99	884.902	9.2733
NM_006323	4646	4482.99	290.098	2.96887
NR_039978	957	793.991	42.1658	2.43646
NM_014822	4063	3899.99	697	8.19942
NM_001077206	3910	3746.99	125.475	1.53634
NM_001191049	4047	3883.99	0	0
NM_001077208	4207	4043.99	494.885	5.61447
NM_016211	4135	3971.99	1123.1	12.9726
NM_014933	4256	4092.99	448.595	5.02837
NM_001077207	4252	4088.99	33.9418	0.380831
NM_015187	4549	4385.99	603	6.30759
NM_016955	5645	5481.99	253	2.11737
NM_018243	5555	5391.99	665.624	5.66362
NM_030648	7012	6848.99	635	4.25365
NM_003013	1990	1826.99	2	0.0502236
NM_000232	4279	4115.99	528.051	5.88594
NM_152621	6232	6068.99	0	0
NM_001136258	6148	5984.99	0	0
NM_001136257	5956	5792.99	7	0.0554382
NM_001145855	9211	9047.99	184.37	0.934874
NM_001122681	9068	8904.99	1.11e-05	5.71876e-08
NM_001145856	9158	8994.99	121.034	0.617336
NM_003023	9209	9045.99	111.507	0.565534
NM_001009555	5273	5109.99	0	0
NM_001128923	5192	5028.99	0	0
NM_001243349	5113	4949.99	0	0
NM_001128924	4195	4031.99	2	0.0227575
NM_020870	5265	5101.99	21	0.18884
NM_018986	4260	4096.99	1532	17.1557
NM_001080505	1971	1807.99	27	0.685144
NM_020859	11019	10856	59.6069	0.251908
NM_020846	6011	5847.99	663	5.20141
NM_006527	1725	1561.99	758	22.2641
NM_152679	2118	1954.99	0	0
NM_197965	1502	1338.99	0	0
NM_032128	1804	1640.99	13.3719	0.373854
NM_001029998	3783	3619.99	139.628	1.76962
NM_031291	1812	1648.99	0	0
NM_001151	4420	4256.99	774.42	8.34619
NM_134425	1128	964.991	0	0
NM_213613	3660	3496.99	27.3202	0.35843
NM_022042	3404	3240.99	8.15007	0.115371
NM_020041	1857	1693.99	4	0.108334
NM_001001290	1868	1704.99	0	0
NM_006345	3261	3097.99	1058	15.6682
NM_006424	4151	3987.99	4.97837	0.0572726
NM_001177999	4171	4007.99	0.0256669	0.000293806
NM_001177998	4148	3984.99	10.996	0.126596
NM_001135147	4080	3916.99	22.749	0.266455
NM_001135148	2607	2443.99	25.8651	0.485544
NM_022154	3292	3128.99	271.969	3.98776
NM_001135146	3170	3006.99	194.718	2.97091
NM_003759	7640	7476.99	0	0
NM_001098484	7693	7529.99	27	0.164507
NM_001134742	7596	7432.99	0	0
NM_014331	9648	9484.99	818.424	3.95873
NR_038380	4654	4490.99	73.8919	0.754865
NM_001100874	1755	1591.99	0	0
NM_139173	1879	1715.99	3.28693	0.0878799
NR_047513	1627	1463.99	0	0
NR_047515	1489	1325.99	32.8682	1.13723
NM_178833	3361	3197.99	163	2.33843
NR_003542	750	586.991	9	0.703437
NM_004787	4950	4786.99	0	0
NR_037876	601	438.131	0	0
NM_005900	3053	2889.99	0	0
NM_001003688	2877	2713.99	0	0
NM_003601	7926	7762.99	3995.73	23.6146
NM_001254949	3936	3772.99	65.6794	0.798651
NM_001128430	5022	4858.99	499.692	4.71813
NR_045644	5171	5007.99	119.646	1.0961
NM_001128429	5120	4956.99	0.587192	0.00543471
NM_020159	5114	4950.99	591.395	5.48025
NM_174921	1658	1494.99	762.956	23.414
NM_012390	598	435.131	0	0
NM_006685	785	621.991	0	0
NM_007308	3127	2963.99	0	0
NM_001146054	3211	3047.99	0	0
NM_000345	3215	3051.99	0	0
NM_001146055	3022	2858.99	0	0
NR_034010	468	305.835	357.621	53.6475
NR_034011	274	122.602	31.6113	11.8293
NR_003584	619	456.131	1451.77	146.023
NR_002963	131	25.105	436	796.782
NR_003016	122	21.3778	202	433.513
NR_000007	65	15.3538	0	0
NM_031953	3213	3049.99	1655	24.8951
NM_003102	1529	1365.99	1	0.0335866
NM_001145672	4356	4192.99	0	0
NM_001145670	4929	4765.99	0	0
NM_001145673	5242	5078.99	0	0
NM_001270771	6564	6400.99	0	0
NM_001145675	3993	3829.99	2	0.0239578
NM_003603	4957	4793.99	0	0
NM_021069	6344	6180.99	0	0
NM_001145671	4718	4554.99	0	0
NM_001145674	5529	5365.99	0	0
NM_020777	6053	5889.99	5	0.0389466
NM_001029870	2921	2757.99	0	0
NM_001128310	3006	2842.99	0	0
NM_004684	2904	2740.99	8	0.133905
NM_145263	4300	4136.99	152	1.68567
NM_144644	1233	1069.99	0	0
NM_145207	8140	7976.99	763.123	4.38904
NM_021928	4596	4432.99	1805.12	18.682
NM_001271720	719	555.991	0	0
NM_021114	741	577.991	0	0
NR_073418	631	468.039	0	0
NM_001271718	764	600.991	0	0
NM_001271719	724	560.991	0	0
NR_073417	593	430.175	0	0
NM_001271721	679	515.991	0	0
NR_073419	633	470.039	0	0
NM_001271722	610	447.131	0	0
NM_001204358	1494	1330.99	0	0
NM_001204352	3060	2896.99	0	0
NM_001204355	2818	2654.99	0	0
NM_001204353	2796	2632.99	0	0
NM_001251967	2694	2530.99	0	0
NM_001204354	2933	2769.99	0	0
NM_001040159	2979	2815.99	0	0
NM_001204356	2859	2695.99	0	0
NM_016950	2988	2824.99	0	0
NM_012445	1864	1700.99	0	0
NM_001128325	1806	1642.99	1	0.0279241
NM_001199021	2160	1996.99	0	0
NM_001251830	1814	1650.99	6.01745	0.167218
NM_000582	1583	1419.99	4.84835	0.156647
NM_001040058	1625	1461.99	12.1342	0.380786
NM_001040060	1544	1380.99	0	0
NM_001251829	1502	1338.99	0	0
NM_001258039	2352	2188.99	0	0
NM_001258038	2608	2444.99	0	0
NM_005841	2529	2365.99	0	0
NM_199327	2362	2198.99	0	0
NM_024592	4081	3917.99	206.241	2.41505
NR_037969	926	762.991	8	0.481044
NM_001267722	3693	3529.99	41.04	0.533394
NM_006947	3876	3712.99	1892.96	23.3901
NM_012108	1511	1347.99	12	0.408421
NM_003154	600	437.131	0	0
NM_001009181	570	407.217	0	0
NM_003943	2951	2787.99	0	0
NM_001169117	5222	5058.99	184.65	1.67455
NM_001169118	5178	5014.99	153.921	1.40812
NM_020860	5154	4990.99	331.43	3.04663
NM_018401	3224	3060.99	0	0
NM_020225	4654	4490.99	78	0.796832
NM_174952	1654	1490.99	3	0.0923125
NM_016930	2157	1993.99	131	3.01413
NM_014465	1309	1145.99	0	0
NM_005420	1780	1616.99	7.6233	0.216296
NM_001128934	4851	4687.99	0	0
NM_133477	7295	7131.99	33.2205	0.213703
NM_001128933	9935	9771.99	44.4464	0.208674
NR_027094	2628	2464.99	0	0
NM_006342	2837	2673.99	1024	17.5693
NM_001059	1753	1589.99	0	0
NM_152293	4310	4146.99	293.693	3.24919
NM_153365	4588	4424.99	144	1.49302
NR_027696	2547	2383.99	18	0.346403
NR_027697	2496	2332.99	0	0
NM_001253913	3344	3180.99	13.5735	0.195768
NM_001253912	5678	5514.99	159.959	1.3307
NM_001253915	2540	2376.99	1.8616	0.0359314
NM_015173	5705	5541.99	873.545	7.23159
NM_001253914	2990	2826.99	8.06082	0.130818
NM_001113363	4153	3989.99	134.618	1.54791
NM_001113361	4887	4723.99	132.26	1.2845
NM_020773	5009	4845.99	365.915	3.46427
NM_018317	2200	2036.99	27	0.608119
NM_015130	5486	5322.99	1466	12.6355
NM_033115	3352	3188.99	135.376	1.94761
NM_001163437	3424	3260.99	76.9592	1.08274
NM_001163436	3362	3198.99	133.618	1.91632
NM_001163435	3541	3377.99	12.6285	0.171517
NM_005651	1703	1539.99	0	0
NM_003215	3620	3456.99	54	0.716654
NM_001010874	2814	2650.99	106.857	1.84931
NM_001080477	10810	10647	0	0
NM_017628	9233	9069.99	741.363	3.75006
NM_001127208	9780	9616.99	3225.17	15.3861
NM_144721	3578	3414.99	323.087	4.34055
NM_024672	4038	3874.99	74.5004	0.882068
NR_034075	2308	2144.99	42.7836	0.915095
NR_034076	2283	2119.99	405.716	8.78016
NR_034077	2209	2045.99	0	0
NM_001256475	1466	1302.99	0	0
NM_052864	3073	2909.99	387	6.10146
NM_145715	2085	1921.99	0	0
NM_145720	2472	2308.99	16	0.317916
NM_032136	2801	2637.99	0	0
NM_012464	7270	7106.99	0	0
NM_001204760	2312	2148.99	0	0
NM_003263	2851	2687.99	121.102	2.06699
NM_001195107	3673	3509.99	1.05375e-05	1.37735e-07
NM_001017388	3484	3320.99	219.664	3.03462
NM_001195108	3704	3540.99	79.7448	1.03322
NM_001195106	3801	3637.99	109.494	1.38083
NM_030956	3990	3826.99	295.632	3.54412
NM_003264	3402	3238.99	68.5951	0.971622
NM_003265	3041	2877.99	0	0
NM_006068	5887	5723.99	407.208	3.26386
NM_018352	1918	1754.99	685	17.9073
NR_033768	533	370.372	0	0
NM_032927	1732	1568.99	97	2.83639
NM_138385	2677	2513.99	33.9105	0.618849
NM_001127266	2837	2673.99	104.089	1.78592
NM_018342	3318	3154.99	2.00271	0.0291228
NM_001080506	1888	1724.99	3	0.07979
NM_152680	3216	3052.99	97	1.45767
NM_152399	2316	2152.99	4	0.0852378
NM_024943	1859	1695.99	105.593	2.85645
NM_018475	1975	1811.99	806.969	20.4322
NR_073070	2078	1914.99	86.0311	2.06112
NM_032326	1772	1608.99	40	1.14057
NM_018241	2973	2809.99	524.222	8.55902
NM_001100389	4495	4331.99	619.792	6.56406
NM_018126	7717	7553.99	2230.04	13.5441
NM_001114387	2419	2255.99	0	0
NM_182606	2428	2264.99	0	0
NM_182502	2645	2481.99	86.958	1.6074
NM_001129907	3202	3038.99	23.1923	0.35013
NM_004262	2783	2619.99	0	0
NM_014058_1	2136	1972.99	0	0
NM_207407	2077	1913.99	0	0
NR_033737	341	182.97	0	0
NM_001161527	1688	1524.99	5.08633	0.153021
NM_024309	1974	1810.99	208.914	5.29255
NM_001128843	2409	2245.99	0	0
NM_024873	2415	2251.99	22.9352	0.467251
NM_001244764	2449	2285.99	99.0502	1.9879
NR_077215	1890	1726.99	29	0.77041
NM_152402	2027	1863.99	0	0
NM_199053	4435	4271.99	0	0
NM_021942	4554	4390.99	798	8.33786
NM_015271	6757	6593.99	161.637	1.12462
NM_001130067	6792	6628.99	267.595	1.85202
NM_001258025	2016	1852.99	6.07852	0.150501
NM_152620	1842	1678.99	0	0
NM_001012414	1580	1416.99	140	4.53289
NM_178556	1645	1481.99	0	0
NM_173553	1300	1136.99	0	0
NM_001134666	3533	3369.99	32.7229	0.445489
NM_152292	3714	3550.99	27.5291	0.355678
NM_001134665	3544	3380.99	46.748	0.634356
NM_152544	2846	2682.99	174	2.97539
NM_001130698	3548	3384.99	3	0.040661
NM_003305	3330	3166.99	0	0
NM_005723	3397	3233.99	14	0.198611
NM_031956	1786	1622.99	0	0
NM_003328	2914	2750.99	1	0.0166773
NM_018227	6447	6283.99	1597	11.6596
NM_003340	2368	2204.99	349.236	7.26652
NM_181890	2172	2008.99	66.8879	1.52751
NM_181888	2225	2061.99	6.89715	0.153461
NM_181889	2218	2054.99	64.9662	1.45041
NM_181891	2136	1972.99	1973.49	45.8907
NM_181887	2344	2180.99	101.716	2.13969
NM_181892	2608	2444.99	510.333	9.57615
NM_181886	2576	2412.99	0	0
NM_181893	1991	1827.99	0	0
NM_001111112	5114	4950.99	6.39178	0.0592303
NM_001111113	5090	4926.99	28.4659	0.265068
NM_005339	5243	5079.99	1615.14	14.5869
NM_004181	1124	960.991	0	0
NM_021833	1000	836.991	0	0
NR_028085	2354	2190.99	0	0
NM_018359	2379	2215.99	440.987	9.13002
NM_003359	3195	3031.99	560.169	8.47628
NM_001184701	3026	2862.99	0	0
NM_001184700	2995	2831.99	0	0
NR_047679	2967	2803.99	5028.44	82.2755
NM_001252275	2655	2491.99	5.03642	0.0927236
NM_006798	2655	2491.99	0	0
NM_001252274	3153	2989.99	0	0
NM_001105677	2568	2404.99	0	0
NR_024010	3066	2902.99	0	0
NM_024743	2969	2805.99	0	0
NM_001144767_3	1608	1444.99	0	0
NM_001075_1	1860	1696.99	0	0
NM_001075	2756	2592.99	0	0
NM_001144767_2	2504	2340.99	3	0.0587944
NM_001073	1706	1542.99	0	0
NM_001076_1	2258	2094.99	38.8349	0.85046
NM_001077	2076	1912.99	28.4451	0.682196
NM_001207004	1525	1361.99	0	0
NM_053039	1833	1669.99	0	0
NM_021139	2103	1939.99	0	0
NM_001074	1887	1723.99	0	0
NM_001128174	2906	2742.99	11.4864	0.19212
NM_003360	2898	2734.99	206.617	3.46597
NM_003728	9878	9714.99	0	0
NM_003715	3831	3667.99	2075	25.954
NM_001256852	1593	1429.99	0	0
NM_001256854_2	1593	1429.99	0	0
NM_001256854_1	1593	1429.99	0	0
NM_001256854	1593	1429.99	0	0
NM_001256853_1	1593	1429.99	0	0
NM_001256853	1593	1429.99	0	0
NM_001256855	1593	1429.99	0	0
NM_001256894	1680	1516.99	0	0
NM_001256857	1593	1429.99	0	0
NM_001256859	1593	1429.99	0	0
NM_001256859_1	1593	1429.99	0	0
NM_001256860	1593	1429.99	0	0
NM_001256861_1	1593	1429.99	0	0
NM_001256861	1593	1429.99	0	0
NM_001256861_2	1593	1429.99	0	0
NM_001256862_1	1593	1429.99	0	0
NM_001256862	1593	1429.99	0	0
NM_001256863	1593	1429.99	0	0
NM_001256863_1	1593	1429.99	0	0
NM_001242327_7	1593	1429.99	0	0
NM_001242327_6	1593	1429.99	0	0
NM_001242327_2	1593	1429.99	0	0
NM_001242327	1593	1429.99	0	0
NM_001242327_5	1593	1429.99	0	0
NM_001242327_4	1593	1429.99	0	0
NM_001242327_3	1593	1429.99	0	0
NM_001242327_1	1593	1429.99	0	0
NM_001242326_1	1593	1429.99	0	0
NM_001242326_5	1593	1429.99	0	0
NM_001242326_7	1593	1429.99	0	0
NM_001242326_3	1593	1429.99	0	0
NM_001242326_6	1593	1429.99	0	0
NM_001242326	1593	1429.99	0	0
NM_001242326_4	1593	1429.99	0	0
NM_001242326_2	1593	1429.99	0	0
NM_001242328_7	1593	1429.99	0	0
NM_001242328_2	1593	1429.99	0	0
NM_001242328_5	1593	1429.99	0	0
NM_001242328	1593	1429.99	0	0
NM_001242328_6	1593	1429.99	0	0
NM_001242328_1	1593	1429.99	0	0
NM_001242328_3	1593	1429.99	0	0
NM_001242328_4	1593	1429.99	0	0
NM_001242330	1593	1429.99	0	0
NM_001242330_5	1593	1429.99	0	0
NM_001242330_2	1593	1429.99	0	0
NM_001242330_3	1593	1429.99	0	0
NM_001242330_1	1593	1429.99	0	0
NM_001242330_6	1593	1429.99	0	0
NM_001242330_7	1593	1429.99	0	0
NM_001242330_4	1593	1429.99	0	0
NM_001242331_1	1593	1429.99	0	0
NM_001242331_2	1593	1429.99	0	0
NM_001242331_5	1593	1429.99	0	0
NM_001242331_6	1593	1429.99	0	0
NM_001242331	1593	1429.99	0	0
NM_001242331_4	1593	1429.99	0	0
NM_001242331_7	1593	1429.99	0	0
NM_001242331_3	1593	1429.99	0	0
NM_001242332_1	1593	1429.99	0	0
NM_001242332	1593	1429.99	0	0
NM_001242332_4	1593	1429.99	0	0
NM_001242332_5	1593	1429.99	0	0
NM_001242332_7	1593	1429.99	0	0
NM_001242332_2	1593	1429.99	0	0
NM_001242332_6	1593	1429.99	0	0
NM_001242332_3	1593	1429.99	0	0
NM_001256867_5	1593	1429.99	0	0
NM_001256867_7	1593	1429.99	0	0
NM_001256867_6	1593	1429.99	0	0
NM_001256867_3	1593	1429.99	0	0
NM_001256867_2	1593	1429.99	0	0
NM_001256867_1	1593	1429.99	0	0
NM_001256867	1593	1429.99	0	0
NM_001256867_4	1593	1429.99	0	0
NM_001242329_1	1593	1429.99	0	0
NM_001242329_2	1593	1429.99	0	0
NM_001242329_6	1593	1429.99	0	0
NM_001242329_4	1593	1429.99	0	0
NM_001242329_7	1593	1429.99	0	0
NM_001242329_5	1593	1429.99	0	0
NM_001242329_3	1593	1429.99	0	0
NM_001242329	1593	1429.99	0	0
NR_027279	1197	1033.99	0	0
NR_046416	1593	1429.99	0	0
NM_032557	5195	5031.99	850	7.74985
NM_001134223	8041	7877.99	90.7135	0.528288
NM_022832	7965	7801.99	1056.08	6.2102
NM_019050	6595	6431.99	141	1.00574
NM_020368	2073	1909.99	641	15.3972
NM_020894	4665	4501.99	219.13	2.23312
NM_005429	2079	1915.99	0	0
NM_014991	14317	14154	2	0.00648284
NR_015359	1569	1405.99	5	0.163156
NM_017491	3143	2979.99	2794.66	43.0258
NM_005112	2723	2559.99	62.3385	1.1172
NM_170710	7521	7357.99	0	0
NM_181265	7353	7189.99	114.037	0.727663
NM_025132	4520	4356.99	381	4.01192
NM_001145853	3636	3472.99	0	0
NM_006005	3640	3476.99	124	1.63618
NM_007331	5172	5008.99	100.278	0.918479
NM_133334	8390	8226.99	156.531	0.872916
NM_133330	7886	7722.99	403.994	2.39996
NM_001042424	7572	7408.99	838.976	5.19523
NM_133335	7535	7371.99	35.5356	0.221153
NM_133331	7706	7542.99	0	0
NM_024949	8808	8644.99	0	0
NR_024008	2179	2015.99	0	0
NM_182592	937	773.991	2	0.118552
NM_133370	6195	6031.99	100.502	0.764413
NM_001031732	6249	6085.99	1270.78	9.57969
NM_175619	1436	1272.99	4	0.144161
NM_145291	2943	2779.99	54	0.891178
NM_024936	2797	2633.99	145.252	2.53001
NM_174900	2646	2482.99	148.299	2.74018
NM_001172656	4022	3858.99	8.67176	0.103097
NM_020972	4112	3948.99	0	0
NM_001172659	4145	3981.99	0	0
NM_001172658	1354	1190.99	5.32824	0.205253
NM_001172660	1618	1454.99	0	0
NM_001172657	1817	1653.99	3.02907e-07	8.40215e-09
NM_003441	1642	1478.99	5.23841	0.162498
NM_014487	1890	1726.99	488	12.9641
NM_053042	6936	6772.99	0	0
NM_182524	2858	2694.99	30.4928	0.519104
NM_001039127	2121	1957.99	0	0
NM_133474	5168	5004.99	416.215	3.8153
NM_001137608	2179	2015.99	0	0
NM_178835	4183	4019.99	587	6.69927
NR_027481	2607	2443.99	18.1593	0.34089
NM_012147_7	1540	1376.99	3.77778	0.125869
NM_012147_18	1540	1376.99	3.77778	0.125869
NM_012147_5	1540	1376.99	3.77778	0.125869
NM_012147	1540	1376.99	3.77778	0.125869
NM_012147_6	1540	1376.99	3.77778	0.125869
NM_012147_17	1540	1376.99	3.77778	0.125869
NM_033178_3	1617	1453.99	0	0
NM_033178_4	1617	1453.99	0	0
NM_001127386	1611	1447.99	0	0
NM_001127386_8	1611	1447.99	0	0
NM_001127386_1	1611	1447.99	0	0
NM_001127386_6	1611	1447.99	0	0
NM_001127386_7	1611	1447.99	0	0
NM_001164467_3	1611	1447.99	0	0
NM_001164467_2	1611	1447.99	0	0
NM_001164467_6	1611	1447.99	0	0
NM_001164467	1611	1447.99	0	0
NM_001164467_4	1611	1447.99	0	0
