target_id	length	eff_length	est_counts	tpm
NM_001204186	4761	4604.05	0	0
NM_001204188	4855	4698.05	0	0
NM_001126242	4971	4814.05	0	0
NM_001204184	5049	4892.05	41.7581	0.411116
NM_001204191	4832	4675.05	0	0
NM_001126240	5120	4963.05	0	0
NM_001204189	4738	4581.05	0	0
NM_001204190	4877	4720.05	0	0
NM_001204185	4994	4837.05	0	0
NM_005427	5143	4986.05	45.5619	0.440108
NR_033711	6409	6252.05	338.397	2.60687
NR_033710	5945	5788.05	1.36494e-08	1.13578e-10
NR_033709	4690	4533.05	32.8061	0.348561
NR_033712	3324	3167.05	0	0
NR_033708	4077	3920.05	123.165	1.51325
NM_001043353	4539	4382.05	23.2722	0.255785
NM_153649	3212	3055.05	6334.56	99.8649
NM_001043352	4539	4382.05	134.707	1.48057
NM_001043351	3212	3055.05	0	0
NM_152263	7096	6939.05	387.55	2.68994
NM_003292	9706	9549.05	6226.86	31.4068
NM_182752	2427	2270.05	360.144	7.64108
NM_001194986	7029	6872.05	0	0
NM_025228	2251	2094.05	32	0.735999
NM_001033910	4001	3844.05	381.085	4.77472
NM_145759	3976	3819.05	17.9919	0.226901
NM_004619	3976	3819.05	17.9919	0.226901
NM_001270894	1337	1180.05	6.16647	0.251681
NR_073097	1360	1203.05	0	0
NM_001270896	1558	1401.05	25.1617	0.864967
NR_073098	932	775.053	0	0
NM_014408	1313	1156.05	188.672	7.86039
NM_001270895	1306	1149.05	0	0
NM_001270897	1115	958.053	0	0
NM_145214	2691	2534.05	584	11.0997
NM_001134855	1782	1625.05	16.1193	0.477741
NM_001024940	2049	1892.05	6.90655e-07	1.7581e-08
NM_016102	2085	1928.05	30.8807	0.771407
NM_015906	8339	8182.05	1344.19	7.91248
NM_033020	8288	8131.05	506.811	3.00202
NM_025188	3581	3424.05	103.841	1.46065
NM_001145635	3527	3370.05	10.9165	0.156013
NM_001256599	3251	3094.05	0	0
NR_046328	2979	2822.05	0	0
NM_001256600	3195	3038.05	27.5712	0.437095
NR_046327	3279	3122.05	32.9702	0.508623
NR_046329	3338	3181.05	34.751	0.526152
NM_001256601	3082	2925.05	0	0
NM_025058	3241	3084.05	48.7076	0.760659
NM_015431	5156	4999.05	69.0497	0.665257
NM_018207	3841	3684.05	98	1.28119
NM_032588	1770	1613.05	0	0
NM_001004342	8522	8365.05	13	0.0748496
NM_017646	2128	1971.05	220	5.37575
NM_019083	3143	2986.05	445.701	7.18888
NM_001202423	4015	3858.05	0	0
NM_030934	4407	4250.05	817	9.25854
NR_003109	2015	1858.05	53.2662	1.38073
NM_017846	1867	1710.05	177.734	5.00582
NM_001013642	1949	1792.05	3	0.0806279
NM_001042370	2080	1923.05	0	0
NR_033393	2646	2489.05	95.9806	1.85722
NM_001173524	3247	3090.05	946.347	14.7503
NM_001042369	2039	1882.05	188.903	4.83417
NM_004600	3241	3084.05	14.7191	0.229866
NM_001173525	2091	1934.05	0	0
NM_144627	750	593.114	54.148	4.39703
NM_001127394	1816	1659.05	88.3257	2.56414
NR_023349	2075	1918.05	35.4371	0.88984
NM_052965	1958	1801.05	668.237	17.8698
NM_000549	578	421.114	0	0
NM_005999	2649	2492.05	1577.19	30.4818
NR_028399	2610	2453.05	1.37749	0.0270457
NR_028393	7673	7516.05	0	0
NR_028396	3429	3272.05	0	0
NR_028394	3557	3400.05	0	0
NR_028398	3048	2891.05	8.9021	0.148303
NR_028400	2569	2412.05	0	0
NR_028395	3454	3297.05	0	0
NR_028397	3294	3137.05	0	0
NM_005727	1629	1472.05	2	0.0654367
NM_005725	3212	3055.05	10	0.157651
NM_052841	1315	1158.05	31	1.28928
NM_001113207	586	429.114	75.234	8.44415
NM_001113206	463	306.249	26.3386	4.14222
NM_001113205	672	515.114	2.42743	0.226964
NM_001122835	3127	2970.05	115.876	1.87908
NM_024525	3289	3132.05	468.124	7.19857
NM_017904	2219	2062.05	23	0.537208
NM_001114108	1979	1822.05	0	0
NM_001105669	2005	1848.05	12	0.312739
NM_001242672	1775	1618.05	4	0.119064
NM_001080494	2741	2584.05	0.00015139	2.82169e-06
NM_001144832	2715	2558.05	19.9998	0.376558
NM_004623	2393	2236.05	707.445	15.2379
NM_003594	4854	4697.05	1758.71	18.0336
NM_153254	2113	1956.05	0	0
NM_001130045	2259	2102.05	0	0
NM_024686	3648	3491.05	630	8.69158
NM_020127	3111	2954.05	0	0
NM_001126337	3036	2879.05	32.5586	0.544668
NM_175852	4796	4639.05	1438	14.9295
NM_015913	2395	2238.05	555.892	11.9629
NR_046405	3188	3031.05	48.9764	0.77823
NR_046406	3065	2908.05	0	0
NM_006472	2927	2770.05	1172	20.3777
NM_001162916	3337	3180.05	0	0
NM_138467	3432	3275.05	846.057	12.4422
NR_027962	3523	3366.05	183.177	2.62098
NM_003115	2327	2170.05	604	13.4055
NM_001127320	3410	3253.05	2082.1	30.8265
NM_014847	3989	3832.05	2826.9	35.5299
NM_194457	2129	1972.05	56.7746	1.3866
NM_058167	2260	2103.05	607.729	13.9179
NM_194315	2308	2151.05	34.8511	0.780334
NM_194458	2389	2232.05	46.6457	1.00652
NM_017582	3223	3066.05	1489	23.39
NM_014176	908	751.053	473	30.3323
NM_152489	1136	979.053	0	0
NM_001105562	5879	5722.05	64.946	0.546657
NM_006048	5492	5335.05	791.054	7.14138
NM_013319	3654	3497.05	769.58	10.599
NM_203412	1508	1351.05	0	0
NM_020131	3507	3350.05	1590	22.8592
NM_020765	15882	15725.1	13786	42.2242
NM_152376	2972	2815.05	44	0.752802
NM_001077262	1368	1211.05	23.9408	0.952118
NM_145345	1848	1691.05	40.5395	1.15461
NM_183008	1853	1696.05	43.5197	1.23584
NM_001199263	1491	1334.05	257.209	9.28599
NM_001199262	1566	1409.05	314.269	10.7421
NM_001199261	5105	4948.05	59.8806	0.582863
NR_037607	1911	1754.05	134.337	3.68866
NM_015984	5108	4951.05	1126.35	10.957
NM_012474	4920	4763.05	1525	15.4205
NM_016406	1122	965.053	816	40.7243
NM_175866	8535	8378.05	4260.66	24.4934
NM_144624	8446	8289.05	94.2593	0.547689
NM_001184763	8194	8037.05	252.618	1.51385
NR_003927	1551	1394.05	0	0
NM_006004	526	369.154	2905.49	379.075
NM_001089591	538	381.154	3.51356	0.443978
NM_014777	5613	5456.05	2968	26.1999
NM_000374	1408	1251.05	750.867	28.9069
NR_036510	1458	1301.05	158.133	5.85387
NM_001276373	1713	1556.05	94.744	2.93253
NM_207005	1778	1621.05	522.193	15.5149
NM_007122	1809	1652.05	570.635	16.636
NM_007123	6316	6159.05	0	0
NM_206933	18883	18726.1	11	0.0282918
NM_003368	3939	3782.05	1072.87	13.6626
NM_001017416	3414	3257.05	1742.04	25.7602
NM_001017415	3509	3352.05	73.088	1.05015
NM_012475	2213	2056.05	50.0162	1.17163
NM_001014443	2354	2197.05	265.984	5.83082
NM_015306	10802	10645.1	4172	18.8761
NM_015017	4531	4374.05	697.222	7.67718
NM_201626	2943	2786.05	426.415	7.37153
NM_201624	4352	4195.05	41.9209	0.481292
NM_001032730	2412	2255.05	151.788	3.24188
NM_032236	4464	4307.05	958.212	10.7151
NM_016037	2050	1893.05	472.542	12.0224
NM_021995	634	477.114	6.27847	0.633791
NM_006786	570	413.114	1.72153	0.200706
NM_004781	2205	2048.05	328	7.71343
NM_001185127	5152	4995.05	0	0
NM_003762	5155	4998.05	151.55	1.46039
NR_033704	2853	2696.05	64.5178	1.15257
NM_001172412	8635	8478.05	0	0
NM_138959	8691	8534.05	0	0
NM_001172411	8685	8528.05	0	0
NM_020335	5352	5195.05	253.394	2.34921
NM_001136475	3989	3832.05	33.7973	0.424781
NM_024749	4337	4180.05	71.0563	0.81872
NM_001136474	4273	4116.05	74.1464	0.867609
NM_001079874	3108	2951.05	0	0
NM_006113	4769	4612.05	80	0.835431
NR_046653	619	462.114	0	0
NM_001199834	3017	2860.05	0	0
NM_080682	2927	2770.05	0	0
NM_001078	3203	3046.05	0	0
NM_001004319	1014	857.053	20.7275	1.16481
NM_173858	1074	917.053	0	0
NM_018156	16253	16096.1	1132.67	3.38921
NM_015378	16328	16171.1	1439.23	4.28655
NM_007259	2817	2660.05	607	10.9904
NM_005997	1531	1374.05	452.82	15.8722
NM_001271088	1262	1105.05	0	0
NM_001271087	1564	1407.05	33.1802	1.13575
NM_001013661	1818	1661.05	0	0
NR_045603	2728	2571.05	0	0
NR_045604	2432	2275.05	0	0
NM_024626	2638	2481.05	0	0
NM_001253850	2290	2133.05	0	0
NM_001253849	2720	2563.05	0	0
NM_199121	4264	4107.05	19.7668	0.231804
NM_022834	4659	4502.05	165.233	1.76767
NM_001039500	4475	4318.05	0	0
NM_201263	2835	2678.05	20.1206	0.361856
NM_015836	2806	2649.05	390.879	7.10668
NM_001201404	5156	4999.05	22.3967	0.21578
NM_006990	5671	5514.05	1568.6	13.7012
NR_024540	1769	1612.05	230.838	6.89671
NM_025160	6872	6715.05	894.958	6.41901
NM_001115113	6824	6667.05	1375.04	9.93338
NM_006784	3877	3720.05	2286.46	29.6025
NM_001142550	4374	4217.05	0	0
NM_001142551	4350	4193.05	328.293	3.77091
NM_014969	4353	4196.05	48.7071	0.55907
NM_145172	3007	2850.05	6	0.101394
NM_144625	4370	4213.05	0	0
NM_001195831	4165	4008.05	23.6364	0.284029
NM_001167965	3034	2877.05	4.90769	0.0821569
NM_152498	3037	2880.05	1.45588	0.0243467
NM_024102	2408	2251.05	1384.28	29.6179
NM_207014	1748	1591.05	5	0.151356
NM_024763	3844	3687.05	0	0
NM_001276252	4819	4662.05	553.689	5.7201
NM_015023	4816	4659.05	86.3109	0.892242
NM_001193334	2468	2311.05	0	0
NM_024911	2796	2639.05	0	0
NM_001002292	2052	1895.05	0	0
NM_004185	2018	1861.05	6	0.155277
NM_024494	2470	2313.05	0	0
NM_033131	2972	2815.05	0	0
NM_030761	3905	3748.05	12.0193	0.15445
NM_003395	1240	1083.05	214	9.51654
NM_017818	1699	1542.05	346	10.8067
NM_002995	1367	1210.05	0	0
NM_003175	565	408.114	0	0
NM_018053	2158	2001.05	34	0.818343
NM_001135669	8301	8144.05	25.2532	0.149345
NM_004736	8496	8339.05	1082.1	6.2498
NM_003680	3117	2960.05	1094	17.8005
NM_004559	1546	1389.05	15773	546.903
NR_036640	1683	1526.05	73.5818	2.32229
NR_036639	1903	1746.05	79.8222	2.20182
NM_018982	1852	1695.05	154.596	4.39268
NM_018566	6265	6108.05	658.018	5.1886
NM_001276320	6291	6134.05	28.9821	0.22756
NM_024640	1836	1679.05	335.349	9.6194
NM_001172828	2719	2562.05	252.989	4.75585
NM_016258	3060	2903.05	159.91	2.653
NM_001173128	2826	2669.05	1189.1	21.4574
NM_001198900	2697	2540.05	39.327	0.745698
NM_001198899	2764	2607.05	182.907	3.37905
NM_018253	2819	2662.05	100.277	1.81426
NM_001198906	2742	2585.05	121.145	2.25709
NM_139119	2735	2578.05	0.00081837	1.52888e-05
NM_139121	2688	2531.05	264.819	5.03922
NM_001198903	3074	2917.05	8.54215e-05	1.41038e-06
NM_139118	2662	2505.05	156.865	3.01594
NM_001198902	2554	2397.05	0	0
NM_001198905	2678	2521.05	551.525	10.5365
NM_001198904	3014	2857.05	43.3783	0.731255
NM_001198901	2587	2430.05	41.9572	0.831583
NM_001174108	2940	2783.05	1257	21.7535
NM_001242884	2566	2409.05	105.412	2.10745
NM_003443	2751	2594.05	804.588	14.9386
NM_006352	4197	4040.05	543.602	6.4805
NM_205768	3875	3718.05	2422.4	31.3794
NM_001122770	2300	2143.05	81.1488	1.82375
NM_032522	1370	1213.05	33.8512	1.34403
NM_001083621	8992	8835.05	74.9962	0.408832
NM_014870	8704	8547.05	1072.89	6.04579
NM_194314	8474	8317.05	377	2.18317
NM_005341	2338	2181.05	339	7.48597
NR_046206	3703	3546.05	220.18	2.99053
NM_001252406	4020	3863.05	0.0619029	0.000771782
NR_049765	3624	3467.05	119.281	1.65701
NR_045515	3847	3690.05	249.875	3.2614
NM_001256455	3780	3623.05	270.602	3.59726
NM_001040441	7333	7176.05	157.738	1.05868
NM_001145720	4018	3861.05	25.2917	0.315491
NM_178547	715	558.114	151	13.0307
NM_014827	4778	4621.05	4065.28	42.3706
NM_025079	2716	2559.05	761	14.3225
NM_015269	5847	5690.05	780.067	6.60283
NM_001009881	5850	5693.05	2226.93	18.8398
NM_016505	1602	1445.05	223	7.43252
NM_032283	3139	2982.05	160	2.58416
NM_198494	2159	2002.05	35	0.841991
NM_023070	2031	1874.05	30	0.771
NM_004799	4915	4758.05	79.3219	0.802931
NM_007324	4738	4581.05	100.184	1.05329
NM_007323	2625	2468.05	12.4937	0.24381
NM_005857	3165	3008.05	753	12.0566
NM_024772	4170	4013.05	51	0.612083
NM_005095	6994	6837.05	1335	9.40432
NM_007167	5144	4987.05	504.825	4.87542
NM_001195156	925	768.053	31	1.94395
NM_001146192	1602	1445.05	11	0.366626
NM_032257	1774	1617.05	0	0
NM_003431	1674	1517.05	1162.75	36.9148
NM_001243740	2254	2097.05	111.774	2.56711
NM_012482	3521	3364.05	1118	16.0064
NM_182976	2722	2565.05	731.857	13.7418
NM_182975	1545	1388.05	122.143	4.23816
NM_152493	3106	2949.05	339	5.53646
NM_030634	4315	4158.05	124.915	1.4469
NM_001077195	4493	4336.05	0.0909888	0.00101067
NM_032752	2428	2271.05	1064	22.5647
NM_015871	649	492.114	242	23.6845
NM_032186	2121	1964.05	3.76108	0.0922304
NM_016620	2091	1934.05	39.7321	0.989436
NM_201269	5765	5608.05	1941.51	16.6741
NM_001009992	3649	3492.05	0	0
NM_001142572	1722	1565.05	186.841	5.74986
NM_024804	1980	1823.05	11.8281	0.312486
NM_033213	4198	4041.05	226.462	2.69908
NM_001204220	4195	4038.05	19.1258	0.228119
NR_037894	1119	962.053	35.36	1.77022
NM_024836	2936	2779.05	1313	22.7553
NM_178549	8554	8397.05	217.364	1.24674
NR_033184	8582	8425.05	297.875	1.70285
NM_001114759	1653	1496.05	0	0
NM_173574	1650	1493.05	0	0
NM_152373	2097	1940.05	43	1.0675
NM_020832	4508	4351.05	836.682	9.26149
NM_001242739	1912	1755.05	197.921	5.43147
NM_015911	1611	1454.05	27.0787	0.896939
NM_001193328	1745	1588.05	98.1031	2.97531
NM_001136036	2193	2036.05	139.515	3.30024
NM_017865	1977	1820.05	529.382	14.0088
NM_001204221	954	797.053	0	0
NR_037892	958	801.053	6.72876	0.404565
NM_020394	3377	3220.05	22.0655	0.330039
NM_001080470	5080	4923.05	0	0
NR_036753	258	110.294	0	0
NM_017953	6197	6040.05	1247.85	9.9503
NM_001170670	6080	5923.05	0	0
NM_021186	2474	2317.05	0	0
NM_203350	3070	2913.05	1223.64	20.2311
NM_005455	3145	2988.05	1110.09	17.8931
NR_038420	1676	1519.05	59.2683	1.87916
NR_046217	783	626.053	3	0.230794
NM_145238	4218	4061.05	63	0.747165
NM_020883	5836	5679.05	47	0.3986
NM_001004339	4271	4114.05	481.884	5.64141
NM_024646	8142	7985.05	1163.52	7.01794
NM_015534	4323	4166.05	772	8.92498
NM_001198820	9412	9255.05	4.48962e-07	2.33639e-09
NM_001198819	9529	9372.05	0	0
NM_138933	9364	9207.05	0.000192907	1.00912e-06
NM_014576	9269	9112.05	34.4735	0.182215
NM_001198818	9362	9205.05	0.000248519	1.30032e-06
NM_138932	9293	9136.05	1.60501	0.00846126
NM_000392	5051	4894.05	27	0.265711
NM_001178123	3380	3223.05	0	0
NM_001178120	3554	3397.05	0	0
NM_001178125	3188	3031.05	4.99845	0.079425
NM_001012752	3629	3472.05	472.313	6.55176
NM_001178122	3467	3310.05	24.3726	0.354635
NM_001178119	3641	3484.05	6.22145	0.0860047
NM_001012751	3557	3400.05	624.822	8.85086
NM_005470	3725	3568.05	0	0
NM_001178116	3689	3532.05	149.866	2.04358
NM_001178121	3539	3382.05	773.521	11.0156
NM_001178124	3365	3208.05	480.577	7.215
NM_001012750	3644	3487.05	0	0
NM_001003408	7693	7536.05	0	0
NM_001003407	7609	7452.05	1.34635	0.00870154
NM_006720	6839	6682.05	190.169	1.3707
NM_002313	7586	7429.05	49.4865	0.320825
NM_001609	5941	5784.05	1522.11	12.6744
NR_073196	3849	3692.05	0	0
NR_024150	3739	3582.05	0	0
NM_001271512	4174	4017.05	190.976	2.28974
NM_145698	3985	3828.05	259.442	3.26421
NR_073197	4053	3896.05	0	0
NR_073195	3729	3572.05	0	0
NM_001042473	3860	3703.05	118.607	1.54264
NM_001039844	3370	3213.05	205.572	3.08149
NM_203379	3215	3058.05	37.0954	0.584238
NM_016234	3354	3197.05	1299.3	19.5738
NM_203380	3381	3224.05	15.601	0.233059
NM_001613	1399	1242.05	135.541	5.25589
NM_001141945	1758	1601.05	25.4588	0.765857
NM_005736	2873	2716.05	1761	31.2274
NR_045000	1645	1488.05	0	0
NM_021641	3418	3261.05	0	0
NM_003474	6089	5932.05	0	0
NM_001164490	3028	2871.05	26.3627	0.442245
NM_001109	3301	3144.05	573.419	8.78409
NM_001164489	3134	2977.05	52.2187	0.8448
NM_080722	5258	5101.05	0	0
NM_139155	5267	5110.05	0	0
NM_018702	8426	8269.05	20.2262	0.117808
NR_033387	644	487.114	0	0
NM_001121	4348	4191.05	48.6292	0.558842
NM_016824	4444	4287.05	1022.37	11.4859
NM_019903	4185	4028.05	5.3521e-08	6.39947e-10
NM_006829	672	515.114	47.9464	4.48299
NM_001202449	2226	2069.05	22.4817	0.523327
NM_001123	2280	2123.05	341.723	7.75227
NM_001202450	1870	1713.05	0	0
NM_006721	2041	1884.05	446.795	11.4217
NM_032804	3724	3567.05	1209	16.3242
NM_000681	3873	3716.05	1	0.0129608
NM_000684	2862	2705.05	8.3539	0.14874
NM_032550	3964	3807.05	7	0.0885572
NM_001001936	3976	3819.05	0	0
NM_133447	3155	2998.05	15.8019	0.253855
NM_133446	2431	2274.05	175.989	3.72735
NM_001144000	2426	2269.05	146.165	3.10252
NM_001077665	2772	2615.05	539.24	9.93154
NM_001077685	2431	2274.05	0	0
NM_001077686	2301	2144.05	0	0
NM_001276343	2370	2213.05	41.8515	0.910824
NM_001276344	2301	2144.05	0	0
NM_001190810_1	2387	2230.05	28.6625	0.619033
NM_001190810	2387	2230.05	0	0
NM_001198696	3250	3093.05	166.02	2.58517
NM_032797	3247	3090.05	0.000179741	2.80153e-06
NM_001353	1379	1222.05	0	0
NM_001135241	1098	941.053	0	0
NM_205845	3505	3348.05	13	0.18701
NM_001354	3605	3448.05	0	0
NM_003739	1224	1067.05	0	0
NM_001253908	1201	1044.05	0	0
NM_001253909	1064	907.053	0	0
NM_001818	1192	1035.05	0	0
NR_026743	1397	1240.05	3.02694	0.117565
NR_027916	2127	1970.05	0	0
NR_073126	1623	1466.05	0	0
NR_073125	1709	1552.05	0	0
NM_001271021	1469	1312.05	0	0
NR_073127	1538	1381.05	0	0
NM_001040177	1640	1483.05	0	0
NM_001271025	1346	1189.05	0	0
NM_002860	3463	3306.05	2640.36	38.4653
NM_001017423	3457	3300.05	331.635	4.8401
NM_001256154	2390	2233.05	42.6193	0.919225
NM_000698	2561	2404.05	29.2425	0.585848
NM_001256153	2465	2308.05	22.1382	0.461968
NM_173473	3243	3086.05	123.996	1.93517
NR_038392	3074	2917.05	0	0
NM_001242546	3569	3412.05	433.192	6.11476
NM_001242548	3102	2945.05	18.5343	0.303108
NM_001242547	3177	3020.05	124.779	1.98995
NR_038391	3008	2851.05	18.794	0.317489
NM_001149	7203	7046.05	1.63497	0.0111758
NM_001204403	9341	9184.05	34.365	0.180218
NM_020987	17020	16863.1	0	0
NM_001204404	9584	9427.05	0	0
NM_014391	1974	1817.05	2.00663	0.0531882
NM_001009941	1672	1515.05	109.184	3.47093
NM_019046	2628	2471.05	53.8119	1.04885
NM_001009943	1593	1436.05	6.24299	0.209381
NM_001129981	1352	1195.05	0	0
NM_020349	1451	1294.05	0	0
NM_144590	3983	3826.05	10.1296	0.127514
NM_014915	6779	6622.05	385.401	2.80308
NM_001256053	6776	6619.05	174.599	1.27046
NM_052997	4405	4248.05	6	0.0680262
NR_033891	1314	1157.05	0	0
NM_145869	2730	2573.05	246.067	4.60595
NM_001157	2485	2328.05	426.203	8.81736
NM_145868	2534	2377.05	1211.73	24.5517
NR_001446	1350	1193.05	0	0
NM_001156	2138	1981.05	1178.48	28.6511
NM_004034	2204	2047.05	40.5207	0.953372
NM_001271703_1	1876	1719.05	0	0
NM_001040084	2062	1905.05	0	0
NM_001271702	2176	2019.05	0	0
NM_001271703	1876	1719.05	0	0
NM_001040084_1	2062	1905.05	0	0
NM_001271702_1	2176	2019.05	0	0
NM_001098845	1954	1797.05	0	0
NM_001098845_1	1954	1797.05	0	0
NM_001630	2029	1872.05	0	0
NM_207012	5253	5096.05	1344.33	12.7053
NM_012095	5127	4970.05	816.773	7.91508
NM_019043	2637	2480.05	1571	30.5091
NM_001270699	4716	4559.05	0	0
NM_001270696	5015	4858.05	0	0
NM_001270695	5090	4933.05	69.4004	0.677581
NM_018287	5105	4948.05	334.965	3.26047
NM_001270697	4964	4807.05	102.792	1.0299
NM_001270698	4874	4717.05	0	0
NM_032900	5480	5323.05	1357.93	12.2866
NM_001204300	5393	5236.05	4.47856e-07	4.11954e-09
NM_001256423	5463	5306.05	0.000793527	7.20286e-06
NR_037909	1916	1759.05	361.682	9.90291
NM_020824	7167	7010.05	383	2.63143
NR_045675	3297	3140.05	0	0
NM_001256024	2846	2689.05	9.99312	0.178985
NM_001256026	2352	2195.05	7.00688	0.153743
NM_001256025	2712	2555.05	0	0
NM_021226	2798	2641.05	0	0
NM_032199	7941	7784.05	2418.8	14.9661
NM_001244638	7025	6868.05	636.2	4.46144
NM_004311	3874	3717.05	401	5.1959
NM_178815	3589	3432.05	806	11.3109
NM_173081	2808	2651.05	0	0
NM_018076	3572	3415.05	0	0
NM_001099667	808	651.053	0	0
NM_020682	2466	2309.05	64.9737	1.35525
NM_019893	2418	2261.05	0	0
NM_001143974	2313	2156.05	5.05471	0.112915
NM_001079516	652	495.114	10.9453	1.06472
NR_024581	2576	2419.05	3	0.0597298
NM_024701	2727	2570.05	0	0
NR_037164	2808	2651.05	0	0
NR_045564	2723	2566.05	225.035	4.22376
NM_001198799	2925	2768.05	52.9149	0.9207
NM_001198800	2644	2487.05	332.776	6.44439
NM_001198798	2683	2526.05	94.2985	1.79795
NM_032810	3034	2877.05	1468	24.575
NM_007041	2209	2052.05	181.278	4.25472
NM_001001976	2209	2052.05	69.7222	1.63643
NM_145178	1519	1362.05	1	0.0353607
NM_005174	1109	952.053	57.6891	2.91842
NM_001001973	1146	989.053	2340.31	113.964
NM_207303	8732	8575.05	4.91054	0.0275808
NR_074088	1699	1542.05	7.67312	0.239656
NM_001276282	1809	1652.05	18.4163	0.536901
NM_021732	1392	1235.05	9	0.350971
NM_004281	2569	2412.05	204	4.07341
NM_012342	1724	1567.05	55	1.69042
NM_001195306	2057	1900.05	37.9598	0.962217
NM_001243783	2118	1961.05	9.13178	0.224275
NM_001195307	2136	1979.05	0	0
NM_001195304	2368	2211.05	25.7393	0.560676
NM_001195305	2211	2054.05	35.9171	0.842178
NM_078468	1249	1092.05	686.034	30.2564
NM_078469	2350	2193.05	461.665	10.1389
NM_016567	1444	1287.05	381.445	14.2742
NR_027512	5920	5763.05	39.6609	0.331456
NM_001100912	1907	1750.05	4	0.110084
NM_152751	2392	2235.05	0	0
NM_001080512	3119	2962.05	0	0
NM_001258442	1292	1135.05	0	0
NR_047682	1530	1373.05	19.176	0.672645
NM_001258441	1538	1381.05	0	0
NR_047681	1535	1378.05	40.5197	1.41617
NM_013314	1823	1666.05	1791.4	51.7868
NM_001258440	1607	1450.05	9.80049e-08	3.25521e-09
NM_001114094	1754	1597.05	660.042	19.9052
NR_047683	1468	1311.05	39.86	1.46431
NR_047680	1587	1430.05	0	0
NR_046314	2774	2617.05	31.7611	0.584518
NM_173809	2666	2509.05	477.137	9.15901
NR_046315	2785	2628.05	14.204	0.26031
NR_046296	2704	2547.05	0	0
NM_005180	3430	3273.05	1321.9	19.4519
NM_004329	3616	3459.05	658	9.16186
NM_014753	8048	7891.05	2465.32	15.0471
NR_026566	4234	4077.05	111.763	1.32029
NR_026566_1	4233	4076.05	146.454	1.73052
NR_072978	4696	4539.05	130.538	1.38512
NR_072978_1	4696	4539.05	130.538	1.38512
NR_026592	1960	1803.05	227.761	6.08394
NR_003611	4234	4077.05	111.763	1.32029
NR_003611_1	4233	4076.05	146.454	1.73052
NR_024495	4696	4539.05	130.538	1.38512
NR_024495_1	4696	4539.05	130.538	1.38512
NM_004052	1534	1377.05	651	22.7691
NM_003972	7038	6881.05	4949	34.64
NM_144587	1848	1691.05	151	4.30065
NM_003939	6056	5899.05	145.124	1.18488
NM_033637	6164	6007.05	329.56	2.64233
NM_001256856	6086	5929.05	33.3159	0.270634
NM_001007793	1537	1380.05	1613.41	56.3073
NM_004725	2764	2607.05	1419.59	26.2257
NM_007021	2060	1903.05	456	11.5406
NM_001164375	4837	4680.05	0	0
NM_001168390	4739	4582.05	6	0.0630676
NM_173554	1252	1095.05	0	0
NM_032024	892	735.053	0	0
NM_153244	1714	1557.05	29.4232	0.910127
NM_001010896	579	422.114	0	0
NM_001177483	614	457.114	0	0
NM_001010911	1989	1832.05	4	0.105157
NM_018017	6277	6120.05	651.85	5.12988
NM_015652	4545	4388.05	614	6.73925
NM_001010912	1064	907.053	0	0
NM_001010863	383	227.116	7	1.48445
NM_207321	1713	1556.05	7	0.216665
NM_001130446	1176	1019.05	19	0.89799
NM_001202438	4681	4524.05	1077.93	11.4756
NM_015608	4579	4422.05	125.071	1.36222
NM_001163813	1781	1624.05	20.75	0.615366
NM_001163814	1825	1668.05	1.27268	0.0367473
NM_021830	3621	3464.05	757.048	10.5258
NM_001163812	3665	3508.05	220.929	3.03321
NM_001039380	3212	3055.05	41	0.646368
NM_144591	1638	1481.05	3.16679	0.102983
NM_001136200	2435	2278.05	177.288	3.74827
NR_037644	2731	2574.05	51.116	0.956432
NM_145306	1076	919.053	0	0
NR_024340	1815	1658.05	0	0
NM_001042427	642	485.114	0	0
NM_182554	827	670.053	0	0
NM_022153	4773	4616.05	32	0.333883
NM_001001791	2513	2356.05	8	0.163538
NM_001009997	1242	1085.05	0	0
NM_153714	2943	2786.05	22.0505	0.381193
NM_024688	2719	2562.05	0	0
NM_199459	2975	2818.05	0	0
NM_001135196	5286	5129.05	2.0009	0.0187889
